PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
3.276890567069865,0.2347500411589872,-1.8052115381604545,0.3509797815212565,-1.2991437485123576,0.7845703556203042,0.303797882596565,-0.48558817712768637,0.02901681860630393,-0.8468803985235029,0.8302475414504817,1.0387250256404674,-0.5403210790263103,-0.1168205776344201,1.3179250388539039,1.7082750081244338,0.7232939677643504,1.1486449353301527,marketing executive,stable,low
2.1402609738626586,0.0019109659067343087,-0.534241898426353,1.5094666963215588,-2.4745566901101896,0.6268589711521142,1.489088435562387,1.3263801660746846,-2.825182140018025,0.5591573722333377,-0.12920116850517535,-0.35967419501958725,0.738938340068562,-0.6445787745888969,0.01539255197075033,1.710391149855853,-1.9469649187412283,-7.9907253478487235,sports coach,high_growth,high
-0.27359730735280263,1.8186162042159488,0.3740440892925215,-0.9108997470041951,-0.8849224473759583,1.5157551396367424,0.3650404737997658,0.27355620333332914,0.6791303965047459,-0.2253186497747727,1.069088730541529,1.3418607870054908,0.5659035677480502,0.3317018307889291,-1.122396046143075,1.8299374234687,0.8337021505847162,2.015446804182542,contractor,decline,high
0.7415152948172717,1.3095449698549153,0.5817604479043462,2.3248160090852066,0.02146680427883965,1.3111910014699948,-1.0386642984258312,-1.616552679969151,0.5707055392044028,0.6949645867355322,-1.801885589738817,-0.3133619857064145,-0.35206090510514054,0.03500916261091531,-0.5932903851008517,-0.1894883408607784,-1.5684946537109343,0.7001696314215663,bonds trader,decline,moderate
2.6505535436504886,0.19101572939177788,2.0085207412195896,-0.3340167062739917,-1.152760132529881,-0.6027253505776201,-1.0389510451466484,0.07353140885537598,0.44078892703046796,-0.19001764373365135,1.1491813390224703,0.7897749276948192,2.6198276597783976,-0.8629608787820615,-0.5676146853256763,0.2590779827511553,-0.5653058640609084,-0.155643773124154,health service manager,stable,low
-1.1038784689211942,2.032136365134586,0.006249289881232405,-0.96096125658189,-1.1513523750258128,-2.141029975586333,-2.099392354019996,-1.1006920747290612,0.8041625142319851,0.889566930432507,0.773884692693253,0.6227419689602178,0.3266804165500975,-0.3169184895860473,0.3906050491352214,-0.9952058250489116,-1.202902163252856,0.9811062233653195,warden/ranger,decline,high
0.3727443648283285,2.0485511970298167,0.6219442157324335,-0.6419037971002903,-0.9330651949317766,-2.1783466005465857,-0.2976511097141984,-1.4124270312513674,-1.3504675928965328,-1.8038948288810936,-0.8384561929235047,0.24533010832077834,1.5173076805786212,0.02799183858007354,-0.8776260348818161,-0.2554964438894402,1.2538325454972152,-1.7114559756466614,forensic psychologist,high_growth,high
1.9705319288608387,0.8303049049230885,1.5184080404213725,1.444189585185818,-1.0756408756087001,1.842690017093227,-1.0646402866027584,0.7928552940166661,0.18113642297647062,0.008697031254015684,0.373295167637302,0.7439782197581789,0.9622373508313666,1.1817067825114533,-1.8710522530379214,-0.37772853606086965,-1.0079997484038425,-0.5805425977869602,secretary/administrator,high_growth,moderate
-2.595659853374689,1.8705935527241235,2.131104022272611,-0.7551855564108939,1.0420689102761638,1.098700936800596,-0.6549359988494368,0.8547539782026753,0.2136009797531647,-0.1344661310359858,0.9979644676267679,-0.29803395941634303,1.4161311404380754,1.8372091771260262,0.5964304979000629,0.7735820184847712,1.2893734537910317,0.6250742073749757,"therapist, music",decline,moderate
1.219624227421966,0.020694047808636838,0.8462613059540418,0.38279601937559493,1.2678430603094106,-0.3615065641121582,0.8624895413134737,0.58767080677356,-2.2715865029730518,1.1352256863782668,0.2972226011879664,1.677508914863908,-1.2400023360455115,-1.0220913953008919,0.3596909435631758,-0.051553372402227904,-1.3291211526066615,0.09548905219341565,"engineer, broadcasting (operations)",high_growth,moderate
0.27139235122888816,-0.7734856950629376,-0.3586993237832665,0.5777448312244687,0.26942911517019213,-0.10769240814227335,-0.682907924352056,0.5251649765100558,-0.25436551695050397,1.3334600179199165,-2.5169611052884058,-2.1385726250738037,0.4090730742495294,-1.606799034563285,-0.526400436303487,2.0410839061885007,-0.0896189253708964,-0.9703072958293436,musician,high_growth,low
0.04929010158041165,1.571012197496021,0.37539038174074146,-0.35775814309669407,-0.16223707066947649,-0.10422541398790437,2.6646641211845363,0.12678737058397097,-0.5090486950964105,2.159932329915674,-0.7395197599441441,0.8365005267499949,0.47060580505747734,0.27998620979966865,0.9680208500690666,-1.4462736835594394,0.7426547632391325,0.6317484898060243,financial trader,high_growth,moderate
0.456541436652241,-0.9123096487255316,0.751505242098639,-0.845989827490272,-0.6231857430139615,-2.3555689139507647,-0.5709597656147974,-1.6695174783550575,-1.10337131625825,-1.6413526112345325,-0.7090016164304438,0.300830665032073,1.085992511030481,-0.2745809600017435,-0.45452514977407016,-0.46420140346700345,0.7515482284426981,-0.5343691545562543,radiation protection practitioner,decline,low
-0.1689414847826559,0.9082647664334351,-1.4997957478777886,-1.258996667032869,0.06503662499553838,1.1268164982476159,-0.8105371750788748,1.1967719520240725,-1.3167582840719796,0.03683387882239212,-0.5050203058070369,-1.947513078150696,0.4568321990132752,-1.4541696321183506,-0.45171829315805717,-0.6440466540069884,0.19740261209708712,-0.41494973975215327,"engineer, drilling",high_growth,moderate
-0.10379732580048792,-1.5937191651778417,-0.8422551094552826,1.1871213481645497,-0.9775531501774289,1.0579633367298398,0.5826452390455307,0.7975728299507967,0.33499184316188735,0.3627574161024069,-2.324337578267861,1.070973729230755,1.2954440886244858,1.477966262281322,-1.1127678796498903,-1.459188343063819,-0.38212273785563056,-2.6801653205317177,exercise physiologist,high_growth,high
0.9857850136560354,-1.1373730849390813,-0.5229808456519452,-1.649723857812395,-1.0208825217971613,0.04666185252257671,0.7832783277950812,-1.5595528871309334,-0.5409761841640077,-1.6097680171127362,-0.424158388743955,0.8184141353003647,-0.7748950470952686,0.7927250425529607,-1.5750332356684973,1.5228627044216232,0.30358911972496744,-0.7752579407022359,"teacher, early years/pre",stable,low
-4.012505864230314,1.6303708059587,0.5582715237884366,-0.18212099344836125,2.6957583967046475,0.1792923226745827,-0.7264556832139619,0.9705068554513552,-0.9670019950817114,-0.7055224257310284,-0.04770049639020956,1.0294555870092366,0.007098348151315654,0.9564574767185939,1.0642365465897037,0.8619416095828201,-1.1359360843367188,-0.7963029758905446,"engineer, civil (consulting)",high_growth,high
1.6299047813358543,0.8762690031424162,0.21355109777098982,1.1268992463283705,-1.5887483202554677,-0.027223852140853995,0.42677495782126523,0.9594402317829663,0.9775039195452179,-1.5830640517217023,0.6144779607000156,-0.35644735487805884,-1.334435835302744,-0.5138077340889455,2.081530274529571,0.005406482869258446,-0.0485098154574695,-0.8996632165835872,"lecturer, higher education",high_growth,moderate
1.2138648732489163,1.5919561782961873,1.0021618946187674,-0.5332551380947484,-1.165259322545772,0.45889789453542307,-0.6938767719292331,2.3973314717305945,-0.3983633359780711,0.6631874885376882,0.10225421741200451,-1.1325502162505419,1.2868973599052773,-0.13521504078284588,-1.3191493752987071,1.2800684262944393,-0.5863428628821853,-0.17611483449026666,horticultural consultant,decline,low
1.4745622619413676,-1.1765043220218097,1.8214533132510866,-0.2670067637786972,-1.0965396384994006,-0.6406081018518769,-0.8111847804185436,0.06571744756802153,0.5377665138522844,-0.24817899566478266,1.1612923183640453,0.6385774907325349,2.5499502115640715,-0.7109326833470397,-0.4403529912974003,0.22831478653298568,0.4635651278916771,1.6702142148300718,medical laboratory scientific officer,stable,high
0.7938576468712628,2.5173355519732965,1.0296972355857095,0.42527881764010605,1.6245187936817143,-0.5839369316663902,1.0151683767873572,0.5387518830068927,-2.1447108252604594,1.2138566696248088,0.33464661116405303,1.5653469294361966,-1.193931898062421,-1.0443712481945635,0.5619285885489917,-0.45000931989781157,-0.014396242734793183,1.5793181019458964,professor emeritus,high_growth,moderate
0.841503568757595,-0.8239140212790403,0.45343632001973483,-0.2226955464297215,2.9612492826035544,0.015187400137377955,-0.8374332902532595,0.7873246317218183,-0.9121285977042248,-0.6586741795271704,0.03402555774995162,1.1029327765331427,-0.19464148682431545,1.083310503649998,1.30847426043914,0.6975405663012862,0.4627311386825428,0.3186158266803791,statistician,decline,high
-1.0057301554422398,-0.6715578998673769,0.917235334057651,-0.9994784827600119,-1.0395783762566664,-2.22298076593068,-0.4595921129195012,-1.759607104627424,-0.836185184766007,-1.61920584576981,-0.6245544912939058,0.04505965530175143,0.9437121676341039,-0.47870168401956115,-0.3479030771696623,-0.37215002042557743,-2.3095813111768835,0.4233853777513921,"teacher, secondary school",high_growth,low
-1.1879823168299457,-0.7361547694529105,2.4496048034951126,-0.22564958769925814,-0.8775203147073892,0.7210795338744883,1.1447512623326659,0.5739347083476343,-0.971357383095249,1.6947023891487158,1.447139963967395,0.2103628600854639,0.33927454941027313,-0.14481489755860502,-0.4038370545116445,0.14126583219515018,-0.12990891140523678,0.9976421718081687,financial planner,high_growth,moderate
0.2071655891842284,-0.7375475386659245,-0.1639676396522147,0.5118906531722388,-0.06766257484897478,0.10256195751304661,-0.7697954186680571,0.17030339409109288,-0.026809264511507277,1.389309741313194,-1.9243569909222031,-1.8733454546859287,0.2981475937500185,-1.3133783709462674,-0.4475190640534152,2.0331170514475443,-1.136899381561581,-1.315516672141815,"engineer, broadcasting (operations)",stable,low
-2.1701975831649647,0.6203544110682171,-0.6127079751489553,2.710375059233411,-1.3214078837858443,0.9597064872397231,-0.9391551196809453,0.04539464300753244,-0.46110969707401367,-0.6340668569527869,0.02714003073646485,0.2582691124545083,-0.30866333895259,0.7164205892643788,0.8522623168419347,-0.8658007900565386,-0.5202885820496511,0.47533389138508275,immunologist,decline,low
-1.1555839946863151,2.7333885501962376,0.29153115824269255,1.0941737587378675,-1.7567475197247997,0.03745040510415329,0.6006483066029623,0.8687116260220944,1.0049938486644545,-1.7039532231421364,0.6067691418700497,-0.548912825790698,-1.4974604168920211,-0.3549371646938321,2.2125340710668953,-0.2028269808434025,-0.14100321769787225,0.44806371600112915,research scientist (life sciences),decline,high
2.298531468547831,-0.2605548559562184,2.0168935768569853,-0.3744369072639131,-1.123353434360871,-0.5732378893474552,-0.9650527968743652,0.039096651949569204,0.6220615506819683,-0.21417860028971794,1.1138821129211411,0.600727348683418,2.4673677820749127,-1.032100555931635,-0.43300770973685704,0.28258878026294576,-1.4140370303366057,1.069350033584277,"presenter, broadcasting",stable,low
-0.1757401285723438,1.5578630954732073,-0.9170582677643401,-0.43475289942519674,0.8641132399078294,0.48232810000328835,0.09644170238812623,0.26615760858883825,-0.426904177918987,-0.6232269569749112,0.26306647004378775,2.8800847269085073,-0.7631461804222183,-0.6001817018804388,-0.7250567341486097,1.7671520734176618,-1.0214951148589064,-0.6769742280547654,maintenance engineer,high_growth,moderate
-2.2867823405302476,1.437704874402908,0.1700392788996401,1.8696101941228191,0.7695319635560941,0.63944347903291,-1.0748479994471185,0.6834947630266086,-0.943738701870309,-0.5239753770349895,-0.6377940629761757,1.929178570097166,-0.755937041657489,0.42803747348155846,-1.015683315425793,-0.9421112562491137,-1.6509252435497248,0.20417097800379283,trade union research officer,decline,high
-0.9174231813332075,-1.4477863085039917,-1.6033482999590647,-1.377690546132109,-0.5254898728070796,0.7197563091926781,1.706004198562882,-0.16524818303434938,1.3149594272166802,0.31162383324483794,-1.1852868289985699,1.7996817164250605,0.4673475685176846,0.32292136820592415,0.06740014759801104,0.5285253091293667,-0.05024519110518761,0.8290825906355371,pensions consultant,high_growth,low
-1.9693190970990022,0.06297234898069126,-1.7707700683466938,0.29585990018939795,-1.6919142546126658,0.9549970476259603,0.33314896931523724,-0.3645926269946654,0.02622926265333151,-0.861036694560431,0.7915744178355658,0.976626983918281,-0.4960637798628115,-0.2866263634550472,1.1478256302134027,1.9657860261444977,-1.5563701192592252,0.20988328364252554,"scientist, physiological",high_growth,low
-0.39889525266579046,-0.7401539671418795,1.3034597291084475,0.8210103817988643,0.14589156831863062,0.34367632670048637,0.45111018122195357,-0.5933168648258781,2.242637447674887,-0.3138411731628816,-1.2729766729313614,-1.07648733250166,-1.463238151582254,-1.4615310647468185,0.6115125755668142,0.8131356002221689,-0.06282973738159588,0.33412242291776123,plant breeder/geneticist,decline,high
0.9862797646728639,2.3080140899318278,-1.8125329151789642,0.33157939810651554,-2.0810363181902414,1.024241514989007,0.36469705400246727,-0.5653319856780745,-0.25625285210818705,-0.9626941605341875,0.9909896402627134,1.1765819617420537,-0.47742883745703174,0.4445461190230574,1.1794716925143407,1.7262468062432146,-0.3658848881137702,0.009029126601803841,advertising account executive,stable,high
1.6565632251582076,-0.6069970731260356,-0.6825775556889285,-0.015795363418939765,1.1438501548291968,-0.9023491601018812,-0.8418291587870796,2.3781135861080895,-1.6323659069046048,0.14191650760167976,-1.1304711498848419,0.13328686672884305,-0.480102148719505,-0.9752430182258525,-0.3502591837555562,0.815702927228697,0.1708455338876513,0.9744831446111725,"administrator, sports",stable,moderate
1.6060484618806767,-0.37721104569146907,0.9059156933732195,0.7323956294784534,0.13730009370552135,-1.0210515931116109,-1.034214745007429,-2.1809026888565426,0.8678060865686789,0.5090830819137657,-0.953459156102138,-0.08407340409439536,1.5564658584295925,-2.093726031867756,0.4724378149190598,0.8156585372354251,-0.8758397781323731,-0.12851969312586184,photographer,high_growth,low
-0.6650119783367892,0.574105877218503,-1.8245948879752467,0.3807158860662168,-1.4114521990705526,0.7609264057940068,0.36614896266249713,-0.46484520754845476,-0.11847986897405478,-0.8714234182952598,0.8751794906432043,1.1185019473945719,-0.48153233411396185,0.13104158079356612,1.2550907298244396,1.591621538035008,1.7678217276342651,0.8365822970672215,"sales professional, it",decline,moderate
-0.770044072455603,-3.0104721663443166,-0.29451586859399387,0.05374068388016699,0.3771178966513096,-1.7328526550754157,1.4381064636994687,-1.0385315693281134,-0.21244514522619098,-1.3735245194183912,0.6221791223983992,-1.466500419493963,-0.27970458979377827,0.9891365695198392,-1.811828369285647,0.12133823775673162,-0.970519038005409,-0.01654808005179385,horticultural therapist,high_growth,low
0.48514981591081735,0.354265206127718,0.66854114676683,-0.8703815133487028,-0.5231203338255934,-0.9465528077774505,-0.8338317697789308,0.6408823260921059,2.4720046462089753,0.33359057363019345,0.5032867009098851,-0.2579884076809507,-2.3632047143186488,-0.36405422678780197,0.22666194717081994,-0.8026497751947337,0.0763247685176518,-0.5242590455211809,contracting civil engineer,stable,low
0.45195832517290585,-0.12087796102676016,0.5103070511186207,-0.829024621324645,-0.5813909217792007,-0.8656059971272736,-0.9519570381988401,0.7358178833212363,2.3055118489072686,0.302601979155336,0.3847215943691153,-0.1431714001433698,-2.3482519585149664,-0.40280368227862207,0.17672254371722024,-0.5985073261527148,-0.7802088618611748,-1.4411883484758092,travel agency manager,high_growth,low
