PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-0.8747659227645231,0.5828838722378734,0.7966032165102206,-0.37826536854095494,Chartered management accountant,high_growth,23.27,Germany,Education
0.31009057369015675,-0.7449290069176195,-1.2719936322535887,0.2866108003900001,"Designer, multimedia",decline,54.37,Canada,IT
-0.6497144438504447,0.195646819008004,0.8802037533230286,-1.2840652989138577,Technical sales engineer,high_growth,39.46,India,IT
-1.1749813285134858,-0.00808990456589717,-0.030715004446372946,0.2696579207184263,"Engineer, biomedical",decline,6.23,USA,IT
1.812447507696149,0.0699030149565055,0.9941703821317212,-1.175470515207795,Volunteer coordinator,high_growth,18.07,Australia,Finance
1.78166437223078,-0.3189363052672555,0.313694673158546,1.8342534388817597,Land,decline,98.9,Germany,Finance
0.8628639504331932,-1.4831918461129225,1.3021816373057247,0.8866853496951387,Sports development officer,decline,9.73,Australia,Education
0.42583764728033263,1.4329077282271414,0.46201039027242846,-0.3403214182226329,Site engineer,high_growth,76.58,UK,Transportation
-0.19681304783583545,1.1759429125703373,-1.5076284648295752,-0.8739411444029879,Manufacturing engineer,high_growth,92.16,Canada,Finance
-0.0815976325326253,-2.5435914737741028,-0.39187346055229644,-1.668325893827215,"Engineer, manufacturing",high_growth,28.07,UK,Retail
0.2424229507704294,-1.0203137453233697,-0.3149662975535805,0.4785133346648945,Museum education officer,decline,88.63,Canada,Retail
1.8165469437683757,-1.8684741247986703,-2.0479053033197143,0.4768101504257806,Osteopath,stable,87.31,India,Manufacturing
0.9148639744320093,-2.1807868543640256,-1.4475820308254475,0.19413346039552337,Cabin crew,stable,58.16,Australia,Entertainment
0.34432539361284653,2.664008146820746,0.5265407323483577,-1.0118376443488368,Retail merchandiser,high_growth,80.52,India,Education
1.206104898507587,0.35160602814674474,-0.4372298619547937,1.101340890049696,Contractor,decline,82.34,Canada,Transportation
0.35822405204588514,-1.6088141387137975,0.8105304139000309,-0.11941885961277436,Civil Service administrator,high_growth,39.84,Germany,Healthcare
1.823372353091693,0.5287583740095914,2.337433894298724,-1.8777177329710788,"Surveyor, quantity",high_growth,36.99,Australia,Entertainment
-0.5594459442290096,0.6268966777511598,1.26479426708448,1.0178431954276388,"Lighting technician, broadcasting/film/video",decline,54.05,UK,IT
-0.981576522286372,0.9968300592252215,0.8615762379296099,-0.7586556244245274,Equality and diversity officer,high_growth,23.64,UK,Entertainment
0.5429548671623714,1.4220793348424485,1.3031028058397758,-0.3580041278609343,Sports coach,high_growth,88.87,Germany,Entertainment
-0.24465319090046855,-0.9132762525622609,0.5954857377688686,0.29307137678215994,Operational researcher,decline,16.42,USA,Transportation
1.349431099897523,1.0964638060770007,1.4317367653143143,-1.5310572102452755,Veterinary surgeon,high_growth,77.47,Germany,Entertainment
-0.43408691922636383,-1.5432711684354323,1.225566309071528,-0.49003135995946895,"Teacher, music",high_growth,31.61,China,Retail
0.9717808888319478,1.243076466382291,-1.1417207596572148,-1.49233259990703,"Teacher, early years/pre",high_growth,93.08,USA,Manufacturing
0.704765975642904,-0.9043175012548863,1.057490085647211,2.3051677733642943,Insurance broker,decline,13.96,India,IT
-0.34681476874384093,0.5892002819694401,-0.3702014379861843,0.7293734711685631,Special educational needs teacher,decline,76.42,Canada,Healthcare
-0.37593699505657874,-0.003514015946059385,0.71102781152094,-1.04374872764849,Public house manager,high_growth,9.33,Brazil,Finance
0.27282805101664614,-1.1660944477265212,0.49968545343275256,0.09705166376629697,Insurance risk surveyor,decline,22.97,UK,Retail
1.1466919310713646,0.8454160782293852,-2.0317587817680147,-1.1255403636799342,Education administrator,high_growth,66.87,Australia,Manufacturing
-0.22526119386540633,-0.6568165528637722,-0.8286643491641456,-1.6961686742823594,Social worker,high_growth,7.99,India,IT
-1.5589859750464719,1.3879052133710206,1.773452460059109,1.0863864261966232,Training and development officer,decline,1.75,Canada,Retail
2.040186243404494,1.2590663771031527,0.24761468534258288,0.22863347068302456,Theatre manager,high_growth,80.23,USA,IT
-0.4799637345556203,-1.346340271217989,-0.1133017223632497,0.8231774574946892,"Presenter, broadcasting",decline,3.01,Germany,Healthcare
0.851845804053429,-0.7559884913007044,0.2403987765893585,-0.6042407867131149,Agricultural engineer,high_growth,56.18,Brazil,Transportation
-0.632380800252943,-0.11540663983499343,1.1247154939892907,0.8534054120797488,Financial controller,decline,50.49,India,Retail
-0.7602222178286001,0.9727379517265864,-1.6089660237235335,-1.0703628738241944,Chiropractor,high_growth,78.93,India,IT
0.8313403392458218,-1.0281032849236962,-0.1657888998960398,-1.2478646216105278,Health service manager,high_growth,48.11,China,Manufacturing
-0.22297281328340554,-1.8485129058450789,-1.663011013004494,0.06734353187487312,IT trainer,stable,42.78,Canada,Entertainment
-0.6947478704103869,-1.564963650282704,-0.385079460437257,-0.5656719999662522,"Designer, television/film set",high_growth,25.32,USA,Manufacturing
0.14288593728002277,-1.5204376623700144,-0.8065939974171794,-0.4305252627010454,Banker,high_growth,67.59,USA,Manufacturing
1.3870094351503586,-0.985098053046505,0.6951689343317826,-1.1613931481585509,Editorial assistant,high_growth,15.29,India,Entertainment
0.6253728244662636,-0.16612881706573018,0.38621924838343585,0.48631005796882903,"Secretary, company",stable,19.34,India,Transportation
0.9462352776539983,1.5584989334636574,1.5294292587699305,1.7540215396610928,Sports coach,decline,85.71,USA,Entertainment
-0.7894698209146179,-0.3967239286516774,1.217082132630481,-1.433617280128777,"Editor, commissioning",high_growth,8.45,Germany,IT
0.7086355091499094,-1.3745573305493182,0.3252087148856141,-0.38596164860036575,Media buyer,high_growth,73.04,USA,Manufacturing
0.10729806531215164,0.8874043256067244,-1.344185127684055,-2.14484367167718,Legal secretary,high_growth,80.87,Canada,Entertainment
0.47999202524762,-0.09722179372873609,0.31395088152635264,-0.3666447183019577,Legal secretary,high_growth,9.97,Brazil,Healthcare
-0.202556682208883,0.5285997281732735,-1.660935525402029,1.791625223039702,Occupational psychologist,decline,86.58,Australia,Retail
0.16054364818574668,0.7345061976702677,-1.025563896632379,-0.7522893181784766,Tour manager,high_growth,48.46,China,Healthcare
-0.9810494142927166,-0.7682323937994255,-0.6524650613908508,-1.1975252243139691,"Sales professional, IT",high_growth,31.1,USA,Education
-0.6811693725617115,-0.048357927758442505,-1.6657365669859518,1.0232823445320332,Water quality scientist,decline,83.28,USA,IT
1.119890922656381,0.006120181113544573,0.33713347455448206,0.08262515176124706,Farm manager,stable,52.92,China,Education
0.024975099643928772,1.9184229417256156,1.3056151209217794,-1.2421635200425505,Landscape architect,high_growth,68.17,USA,Manufacturing
0.18017338039250871,-0.4992569192418316,2.1559372553081273,-1.4989069530871952,"Social research officer, government",high_growth,0.84,UK,Healthcare
-0.8373903620106387,-0.47165860695207257,0.016558634528628564,1.75019506989634,"Optician, dispensing",decline,4.68,UK,Education
-0.39464681850241856,-0.3423830362338495,-1.1211316125348143,-2.54947321565095,Office manager,high_growth,22.93,USA,Entertainment
0.3506871339138975,0.38507693534576437,0.1596478368199507,-0.016721021110431847,"Editor, magazine features",stable,27.71,USA,Education
-1.6885888729471779,0.7822145829122487,0.18826051412645622,0.8123803300260778,Clinical biochemist,decline,26.71,Australia,Finance
0.3382652352441741,-1.260565676730797,-0.009386859078817828,1.7542768268290339,Senior tax professional/tax inspector,decline,90.76,UK,Entertainment
-0.20032717226981184,0.7116412593236217,-2.1364652801292543,0.2734519106877072,Lobbyist,decline,60.94,Australia,Retail
0.8627564913036898,1.3389226874882107,0.9123975801032194,-0.37445883749685327,"Journalist, newspaper",high_growth,92.7,UK,Finance
-0.7729465447704397,-0.03206820750427841,-0.24859896528540873,-2.2171733958279893,"Buyer, retail",high_growth,54.24,Brazil,Finance
0.6355992514492759,-0.38820092227617203,0.2113633812132001,2.0323571809550187,Occupational psychologist,decline,39.11,China,IT
1.191763882029065,0.9164118543704415,1.6101638963019034,-1.2870704900373795,"Engineer, structural",high_growth,57.46,Canada,Education
-0.12882396918418268,-1.5198578712007966,0.5351642509124201,-0.28592058745491855,Agricultural consultant,high_growth,9.2,India,Transportation
2.0953640336821473,0.060976142679493625,-1.7421326384047664,0.9947235635097406,"Production assistant, television",decline,96.53,USA,Manufacturing
0.18280813251799746,-0.3483111036974144,0.2114786893951503,0.5660933065709892,Hotel manager,decline,91.55,Australia,Entertainment
-0.3376581882184828,-0.6997276000657262,1.689105778309437,-0.1331941772522086,Quantity surveyor,decline,72.5,UK,Healthcare
0.6403541617890572,-0.6646885284559422,1.82481242310635,-0.2705087300795833,Chartered management accountant,high_growth,23.93,Canada,Entertainment
-0.13628548951596653,2.280844775481939,-0.38938748721058836,1.8582099903964882,Exhibition designer,decline,96.73,Germany,Finance
-2.340239648420985,-0.3958814452669666,-0.6069617478749145,0.08152577870591499,Television floor manager,decline,40.6,UK,Retail
-1.6807091445742417,-0.12398037771538581,-0.599887208777276,-1.0901023251779096,Communications engineer,high_growth,19.09,USA,Healthcare
-1.637168468681786,-0.5342050657623886,-0.14636016359660808,-0.12292923104538753,"Engineer, petroleum",stable,23.89,Australia,Finance
-0.5520850370759309,1.3862913258653347,0.0008430324591032464,0.5089784628305524,Insurance claims handler,decline,86.52,Canada,Finance
-1.3605451721557187,0.7928158063776322,-0.20727218294945976,-0.25974943865968136,Trade union research officer,decline,22.92,India,IT
-0.4042289076662502,-1.096296131760648,0.8639432184695446,1.498824120492798,"Solicitor, Scotland",decline,40.68,Brazil,Finance
-0.3526894925461077,0.5068507652729747,-0.6390735132181556,0.18762560703446662,Newspaper journalist,stable,30.04,Canada,Retail
-0.5724494525052857,0.6762251784979472,1.208813233264565,-0.06363996201419009,Set designer,decline,21.77,Australia,Finance
0.9759047429304428,0.1824295370471032,-0.27168634997757896,-0.9451418190238849,Games developer,high_growth,73.81,Australia,IT
1.6434694504939626,0.925588848634838,0.7550414913721528,-0.7915733389077029,Hydrogeologist,high_growth,85.49,UK,Finance
0.8224178680638059,-0.5384528473776274,-1.2671651111981794,-0.8491399782171377,Surgeon,high_growth,82.03,India,IT
-1.148963447426224,0.12095891181876622,-1.4152922662607956,-0.9934301732950787,Radio producer,high_growth,87.98,Canada,Healthcare
-0.8035054035574533,1.2735284473493211,0.2226360581805007,0.9764939333360084,"Pharmacist, community",decline,70.58,Brazil,Healthcare
-0.8538560315169892,-0.3805547507470911,-0.4140588671548025,-0.8519605477006019,"Designer, exhibition/display",high_growth,66.27,Germany,Entertainment
-0.5118410378634153,1.3722950378075631,0.9150066110547384,-0.8115184304730224,Barista,high_growth,49.64,USA,Finance
0.2476228153324483,0.8982560037010136,-0.5207353606608366,0.24088998477288318,Arts administrator,stable,91.19,UK,Transportation
0.2408802806326855,0.7353269056099224,-1.9521806281120024,-0.6524516817239061,Building control surveyor,high_growth,82.81,Brazil,IT
2.240584089857678,-0.21069655169671722,0.13761722110050892,0.4036522732272893,"Surveyor, planning and development",high_growth,99.79,China,Retail
-1.0162968012944256,2.0773639026637563,-0.48428752209524006,0.014223000893296239,Building surveyor,decline,71.96,Australia,Education
1.9924757609047328,-0.03929790542115839,0.700376800719146,0.8942704600379378,Hydrogeologist,decline,27.04,China,Education
0.31280914004719174,1.481670614984393,0.7191279215020598,0.9846934451842505,Operational investment banker,decline,45.0,Brazil,Manufacturing
-0.017897888385456338,-0.7379387571412102,0.12131849314747152,-0.24941453965358856,Media planner,stable,10.59,Germany,IT
-0.3237590552653139,-0.5708034947655373,-0.1258386537535521,-0.5689811472986648,"Scientist, forensic",high_growth,27.03,Germany,Entertainment
-1.7040336675223449,-0.887555134700012,-1.1262119368957721,0.5791515553210057,"Production designer, theatre/television/film",decline,1.08,India,Transportation
-0.6827798910231049,0.2070134976878647,-0.2750009079288675,1.204495073094459,Environmental education officer,decline,46.29,Germany,Transportation
0.27946771181950986,0.41289158300277756,0.8048994919074055,0.8084291515629579,Forest/woodland manager,decline,32.34,India,Manufacturing
-0.9633201474444866,0.45725788083706287,0.049079973268315535,-0.40368288555500004,Estate manager/land agent,high_growth,35.92,India,Finance
0.00760995725818178,0.007569124217819248,0.2956377346981043,0.24419524464371145,Metallurgist,decline,54.5,India,Education
0.4591895792994182,-0.07929843570015739,-1.4597606802350818,-1.4087267330496267,Minerals surveyor,high_growth,95.77,UK,Finance
-0.7221953523464681,-0.5361789139916734,-1.795315077267331,-1.2469029612428997,Maintenance engineer,high_growth,58.49,Australia,Education
1.2169647039358769,0.9393394867843478,-0.5424083147709111,-0.9323116329185195,Proofreader,high_growth,89.14,Australia,Education
-2.0533665618234624,-0.4820990448277995,-0.15625870891734342,-1.7908172134192177,Learning mentor,high_growth,26.66,Australia,Retail
-1.0980925398328913,0.01302622709151744,-0.029441483364413767,-0.10153159980357684,"Designer, ceramics/pottery",stable,54.66,USA,Education
-1.3653158934334306,-0.3343979220802291,1.8756102415335216,-0.21778981157352642,Hydrographic surveyor,stable,1.46,UK,Entertainment
0.5888083906099022,0.41708550228149366,-0.3528009764488,-1.0170192443740245,Claims inspector/assessor,high_growth,80.17,Australia,Healthcare
-1.2610087197567923,-1.1468222432995516,0.23053831111969972,-2.483771859704886,"Pharmacist, community",high_growth,6.32,USA,Healthcare
0.7675348373243985,0.6001513383442469,-1.456944854794282,-0.9786905146466389,Health physicist,high_growth,85.03,Brazil,Retail
-0.07632651290450224,0.44309105453677433,-1.4134937556546188,0.1294076879289819,Analytical chemist,decline,62.51,Canada,IT
-1.7423263500739863,-0.4959520037630711,0.8612578880807459,0.3554917680172775,"Surveyor, building",decline,14.43,Canada,Retail
-0.395550959426718,0.06290477297276865,1.8259546344996764,1.0586921379967489,Investment analyst,decline,5.25,UK,IT
-1.5421848269645324,1.969445616918433,1.2088121126462357,-0.48466615721415834,Location manager,high_growth,50.7,Brazil,IT
0.4792293875023952,0.6734251585234832,-0.9923707838730558,-0.478879454094661,IT consultant,high_growth,96.7,USA,Education
-0.15152160164185582,2.2145249445151656,0.20629965300676945,0.10382364075856068,Mental health nurse,decline,86.91,India,IT
-0.23598165642347982,1.1086557221886177,-1.066222737053612,-0.14806593505016988,Writer,stable,79.48,USA,Transportation
0.9357234900546935,-0.3892756235403851,0.11563355496298491,1.6551000140021925,Higher education lecturer,decline,42.26,UK,IT
0.3799844526410314,-1.83105178258613,-1.9726936279384018,0.9301111258534215,Pensions consultant,decline,58.6,USA,Manufacturing
