PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.5283231784363543,-0.272606079731582,0.31327152932206975,-0.697350195009056,exercise physiologist,stable,moderate,education,germany
-3.3739851369187455,-3.656066011313461,-1.3721071178809434,-0.0920289667584366,graphic designer,high_growth,moderate,entertainment,india
-0.015883181764904768,0.7682742047239369,0.7056764130175507,-0.500919222411654,systems developer,high_growth,high,retail,australia
-0.5480852764889341,0.3684562485471208,1.5612626271749264,0.4198285881608927,theatre manager,decline,moderate,entertainment,china
0.8079314441763499,-0.6003641451915719,-0.4818602177942737,2.0351782678248456,management consultant,decline,low,education,usa
1.01419969327362,1.2480257068948764,-0.08093711726452475,-0.09026398314475809,hydrogeologist,decline,high,manufacturing,usa
0.6833295363529309,-0.9370594901130918,0.27166818805195686,-0.875205957305279,event organiser,decline,moderate,transportation,brazil
3.012526794962423,0.37057990480286207,-0.8741973314963768,-0.26599694506388594,fashion designer,decline,moderate,retail,usa
-0.44034570875818346,1.5023040289077967,-0.7306702683340225,-1.9621867369995953,banker,decline,moderate,transportation,uk
-1.2304864529374884,-1.4831903252874956,1.4063928356160242,-0.252342354021746,hydrogeologist,high_growth,moderate,manufacturing,usa
0.2035950235649079,-1.353513504457425,0.3695971288939364,-1.8544768183538651,learning disability nurse,decline,moderate,finance,china
0.49108758838555283,-1.1732531835132096,0.7142972286815855,0.7444477303675024,"social research officer, government",decline,high,healthcare,brazil
1.4405918518436,-1.3822920022856464,0.7483506617192396,0.6094857238882139,speech and language therapist,decline,moderate,finance,germany
-0.7203481911303857,0.9782327342522397,1.7876278246968946,0.3852245609257409,general practice doctor,high_growth,high,finance,brazil
-0.18520577584172115,0.953918013478176,0.4357738019432723,-1.8197497723378409,field seismologist,decline,high,it,india
0.5031376828225356,-1.2759294110188628,0.7136057179930798,0.9734891517575889,"engineer, agricultural",decline,low,healthcare,uk
0.2697177393393749,-0.22784316783923392,-0.766872399207113,1.218839412645419,advertising art director,stable,low,it,uk
-0.7165652565918209,-0.41655796962857217,-0.37621863928046884,0.07008584522229024,toxicologist,decline,low,retail,australia
2.052944285782669,-0.14640963190878648,-1.7893911235661195,0.29549940064921093,"research officer, political party",high_growth,low,transportation,australia
-0.27189861298059903,-2.142678130210183,1.1147859801171005,0.11128826389294201,"radiographer, diagnostic",high_growth,low,healthcare,china
-0.21738987939855348,0.027615255255441635,-2.0990448221415967,0.7488012735060592,teaching laboratory technician,high_growth,low,finance,canada
1.3765952827539272,-0.02783752500568894,0.2731645903932276,1.2785553136488625,"journalist, broadcasting",high_growth,moderate,it,australia
-0.6323870534753381,-1.1391560524880509,0.4204662285237629,0.16911625742944092,industrial buyer,decline,low,it,india
-0.0897296632664135,-0.0615502868224516,1.3778755061680257,-0.8361014107096831,clinical biochemist,stable,high,healthcare,china
1.465196257674579,1.3493463504802468,-0.6790873122366229,-0.843284417178158,immunologist,decline,moderate,education,australia
0.9113971356730118,-1.01355753650969,-0.362987786392142,0.15099394447385975,clinical psychologist,high_growth,low,healthcare,australia
-0.4908853709047482,1.7636461717844691,-1.1532151799775665,-0.8697770203819994,gaffer,decline,moderate,it,india
0.6583908088481508,-1.6315457538633271,-0.08207603494145035,-0.11447031685206896,"scientist, forensic",decline,low,transportation,canada
1.4877270968895215,0.5949558191337845,0.2907651067595793,0.7660907691067652,clinical molecular geneticist,high_growth,high,manufacturing,australia
-0.7787181382446987,1.6295533464843686,-0.347093735008884,-1.7212258014040256,"therapist, sports",high_growth,high,finance,china
2.503131232860164,-0.3803783006116815,-0.21222519526653172,0.17772435825525174,"administrator, charities/voluntary organisations",high_growth,moderate,retail,china
1.813703690486948,-1.7017584519964157,-1.5055588495264955,-0.18861617477191076,"production designer, theatre/television/film",decline,low,education,australia
0.5184358539972288,-0.45497387327350425,0.25230624038730864,-0.061339960411870335,retail manager,high_growth,moderate,transportation,australia
1.8660690158018882,0.47708943519363356,-0.5844045450349468,-0.5141715841279441,call centre manager,decline,moderate,healthcare,australia
-0.30120571439226657,0.4824813047238561,1.489506677341293,0.42142270644036695,sports administrator,high_growth,high,manufacturing,india
0.49928213982458525,-0.882771032777898,-0.32999605432450674,0.17207418229325444,"surveyor, mining",high_growth,moderate,it,brazil
-0.3828233560538108,-0.49287167359850126,-0.14924666128028963,-0.2832418107894061,personnel officer,decline,high,manufacturing,china
-0.0021421704713633295,0.9739881498800678,-1.6113639213189723,-0.9069210441803897,translator,decline,low,retail,uk
1.5625801337122478,0.8545870881682043,-0.03829739778290173,1.252317329226301,"designer, television/film set",high_growth,moderate,retail,usa
1.106401343977604,-0.7287227267016954,-0.5498407761876202,-1.756400821345327,administrator,high_growth,moderate,finance,china
1.2289816556402615,-0.8244166874428387,0.4134719388944942,0.5880314389066107,glass blower/designer,stable,high,education,brazil
-1.23583665529534,-2.064351833459996,-1.6650518923148785,1.1214382974107846,"surveyor, commercial/residential",high_growth,low,finance,usa
-0.33150688429712194,0.7964039734965229,-0.2934150047339227,0.2656855246351635,manufacturing systems engineer,high_growth,moderate,entertainment,india
0.10689739598487026,1.1353526029079635,-0.7104735487065371,-0.2135417172564624,"horticulturist, commercial",high_growth,moderate,healthcare,india
-0.02006075030952708,0.8072120693012639,1.1791994682796578,0.06976062336238592,secondary school teacher,decline,high,healthcare,canada
0.7154317724597885,0.3932808773316292,0.11190362166760863,-0.0417013110120603,public relations account executive,high_growth,moderate,entertainment,germany
-1.4857428030292648,2.1813508090092193,0.32291433368952993,-0.09843221691525675,oceanographer,decline,moderate,finance,india
-1.6926044683172738,1.1563752084809449,0.26579324750595446,-1.3068034474804118,ranger/warden,stable,moderate,entertainment,uk
-0.9444565088456537,1.1533806972504637,-1.7452820551895711,-1.7332971652435423,dancer,high_growth,low,entertainment,uk
-0.6505647432492899,-0.589626261293863,0.3592354386636332,-2.0629580343685086,acupuncturist,decline,high,entertainment,canada
-0.6370825837250409,0.26624650704908537,-0.12953628833566772,0.9879955299050414,graphic designer,high_growth,moderate,retail,australia
-0.3958590445272584,-0.7745573745759564,0.3238584561491864,0.1967222216492543,chartered certified accountant,decline,low,healthcare,canada
-1.9704186510643347,1.3000986467561164,0.18408849946926054,-1.0945659204067435,armed forces training and education officer,high_growth,moderate,retail,australia
-3.058160243622996,0.4221568061306034,-0.034257319979087354,0.5373293167478784,ophthalmologist,high_growth,low,manufacturing,canada
0.12082329661222814,0.07818708155194422,-2.11055252447036,0.33566650496119255,"pilot, airline",high_growth,low,retail,brazil
0.23653977344742821,-1.6060295920694034,1.0103252870474992,-0.5407675704391618,medical secretary,decline,high,finance,australia
1.103031311449458,-0.07597627841687911,-0.6711957013359805,0.4847757740980806,therapeutic radiographer,high_growth,moderate,retail,usa
0.91214369433821,-1.2100105282981788,0.1396439476163132,-1.4107125296286642,pathologist,decline,high,education,usa
0.6446460791726627,-0.39327761189938426,0.4008791297266144,-0.8268424658249824,"administrator, charities/voluntary organisations",high_growth,moderate,it,china
-0.36991863486317134,1.2151926111609332,-0.5299802742976206,0.6366944054117981,"teacher, special educational needs",decline,low,transportation,uk
-0.27633990196062685,0.5562302200609148,-0.33195462376381407,-0.43583038725882983,international aid/development worker,decline,moderate,finance,germany
0.23934131001995085,0.6727013503697128,-0.4894141367562086,0.1383645621241723,fast food restaurant manager,decline,low,finance,brazil
0.016414503827768004,-0.8585697542754425,2.868842123780697,-0.5971741804052911,"engineer, mining",decline,high,it,india
0.13014719961990057,-0.4746505756162867,-0.576670895722363,-0.15822697366275615,"civil engineer, contracting",high_growth,low,entertainment,germany
-0.570711909241688,0.7630468432741423,0.6166043245380782,-0.6273713385520968,agricultural consultant,decline,high,healthcare,india
0.017451295348624114,0.8217601535148991,-0.7092157722248321,0.757874247226849,television production assistant,stable,low,it,usa
1.3736512334596234,0.23233923609523563,1.1030369198672578,0.3864606957521074,"therapist, nutritional",high_growth,moderate,education,canada
-1.8748050218757717,-0.7929225378958518,0.6400458751645536,0.4515918154412883,minerals surveyor,stable,moderate,manufacturing,uk
0.5145401454390921,0.3141962676978096,0.5968272705009706,-0.2830046010306592,amenity horticulturist,stable,high,transportation,germany
0.23890338081732754,0.6573794969697833,-1.9289658141083252,-0.4297419420806563,chemical engineer,decline,low,healthcare,usa
0.7854937472529318,0.6141710776173173,0.8656390076060344,0.06517818641607236,"radiographer, therapeutic",high_growth,high,manufacturing,canada
0.2920307013703227,0.5850634430789381,0.42937544996715454,0.04628268536875403,illustrator,decline,high,it,australia
-1.6947027381332287,0.9138751623619445,-0.3193105545923556,-2.0166076236376087,"scientist, research (life sciences)",decline,high,education,uk
-1.124429256866445,0.829615759531977,1.5691704038545546,0.703960185732722,warehouse manager,high_growth,high,healthcare,canada
0.4963450275041085,-0.1366989668303493,-1.3421147096142785,0.7514648294703435,hotel manager,decline,low,retail,usa
0.38111359525111693,0.6118887594766473,1.9961764380521856,1.3942588460491765,"psychologist, clinical",decline,high,healthcare,germany
-1.947411304015129,-1.3513551350779522,1.0249613546446448,-0.7415898490944456,camera operator,high_growth,high,education,china
-0.9372233087172774,-1.047154617326196,-0.19503603866310454,-0.8955426040549718,international aid/development worker,high_growth,moderate,manufacturing,india
-0.9192586761506129,1.313545011522765,-0.7493518849049521,-1.680392956774223,print production planner,decline,low,manufacturing,india
0.6424959894971423,-1.4739376551954144,-0.3859444580842757,-0.44518364335941146,speech and language therapist,high_growth,low,manufacturing,usa
-0.8958509909326239,1.4308140834066683,-0.9190121905298458,0.8575514651490471,immigration officer,decline,low,finance,usa
1.3579671434768488,-0.47209105669441503,-0.7160765181743278,0.11177186073843394,equities trader,stable,low,education,canada
0.5700984739313742,-0.7263401442662776,0.8163570943878954,-0.9086347529799941,landscape architect,decline,moderate,finance,canada
1.0210963161624604,-0.5431944915258586,0.15765118371336106,2.0041908504864465,plant breeder/geneticist,decline,low,manufacturing,uk
1.7946131673333352,-0.3978008379666401,-0.9190579482628333,1.1969857686346512,chartered public finance accountant,high_growth,low,retail,brazil
-1.2007654125936724,-2.3472625119952966,1.0614505933194613,-0.02129044824859887,"geneticist, molecular",high_growth,moderate,entertainment,germany
1.6239421080451917,-1.1276852526438674,-0.5942998783901341,0.4446318853471677,risk analyst,stable,low,transportation,usa
0.8370309422786498,-0.15312665615522777,0.5946459026934147,-1.0448314911324472,"engineer, materials",high_growth,moderate,retail,canada
-0.09950510918424375,0.19096925018012365,-0.6042944805575508,-1.426642128806543,cartographer,decline,high,manufacturing,brazil
0.5201718845930927,-1.722513454404125,0.467206689848979,0.22828438748354984,telecommunications researcher,stable,low,retail,germany
-0.11886231858101858,0.13997781081112182,-0.8651798196528995,-0.4479975330416578,cartographer,high_growth,moderate,it,canada
0.6693973214572395,1.8447634297897282,-0.8437638829107122,0.09430462197019401,"programmer, applications",decline,moderate,transportation,usa
-0.6894046312629393,0.04833779613311671,0.5796397586386763,-0.15463659718841413,museum/gallery curator,high_growth,moderate,it,china
0.057106292701219814,1.1178975667464341,0.5173078407983734,0.23654214948451177,cytogeneticist,high_growth,high,transportation,brazil
1.7538877738636218,-1.2834908507618943,-0.18773224873904593,1.2843958617467721,market researcher,high_growth,low,it,canada
0.5190431333240146,-0.051738524618706226,0.915334729007261,-0.763353698023154,agricultural engineer,high_growth,moderate,finance,usa
-0.8911102743237738,0.4872180197595436,-1.1090371810458506,-1.6145351899393174,sales promotion account executive,decline,low,finance,india
-0.5329320113084604,-0.6111213504136659,1.4872286319186523,-0.6440053798705239,armed forces technical officer,decline,high,manufacturing,brazil
-0.8050984786002905,-0.9307343145129866,2.275169732223408,-1.2216708745904132,"engineer, chemical",stable,high,manufacturing,china
