PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
2.6143684281569626,-0.6756147081737891,-0.9107558393514081,-0.6838076755887268,-0.6030035719204748,-1.386856460564681,-0.2073935857205958,-0.06351511605782768,-0.006756642284544788,environmental education officer,low,entertainment,china
1.0413925981804253,-2.265509106119178,-0.7805447345522306,0.8845199602135876,0.718539856282527,-0.07796131648205,0.09185084568947972,0.134161131376648,-1.0241124225964213,"administrator, arts",moderate,it,canada
3.1890896320582867,0.046841341124612454,-0.9140672833628728,-0.05386839758368769,-0.4291474710472047,-1.0997328354022726,0.2695382565324339,-2.054034752382805,-0.35466174333961337,tax adviser,moderate,finance,uk
1.4176634568821527,-0.2058387182314506,1.9161986552346926,-0.639170953439261,0.9589224225245616,0.8620547465622967,0.7652635538701917,-1.0552656055652871,0.5252345008638643,"engineer, chemical",low,retail,germany
-0.762849580769364,0.6093633304007052,-0.2665657576700949,-0.34822361138374436,-0.5586816941144436,-2.12870393673914,0.46129797906303016,-0.502869957408409,-1.2772389465330853,"embryologist, clinical",moderate,finance,usa
-0.14439849177249353,-1.313269888092925,-0.5651174439388379,-0.9911153999107736,0.10880309890618702,-0.4800093761569054,-0.10089381355074317,0.05320221808734291,-0.008186999003210547,banker,low,healthcare,canada
-0.3429661704070218,-0.5780697912679049,-1.5904978622306416,1.7613191181020502,0.8053548119890682,-0.10588557176209941,-0.5548734461977798,0.28732119084848173,-0.6130052323033417,theatre stage manager,moderate,finance,australia
-0.8799582561572,0.6619070589635319,1.3777608798756336,-0.7752687639934305,-0.8005393768963136,1.796330832912847,0.42207102710187383,-1.187155938897915,0.23251973456829747,"nurse, learning disability",high,transportation,uk
-0.21295605882507176,-0.1429447683474641,0.9727588943403567,-0.5995982709897469,-0.7113477922776306,0.32832512204505787,1.2884077005647177,0.6914715532757507,0.11723638022136898,"lighting technician, broadcasting/film/video",high,manufacturing,germany
1.1510731083869532,0.5481187094558408,-1.6540710732036554,-1.1173475790849317,0.24242444081948689,0.6478194669851399,0.22765008788333588,-0.10425688269105661,0.13063963276902835,freight forwarder,low,manufacturing,canada
0.5446043400896791,-0.053967214690528405,-0.8295212072178713,1.9938557722413575,-0.4939627618208126,-1.2700564460700066,-0.2508840620424767,-0.04602065347430968,-1.3746860068550342,conference centre manager,moderate,entertainment,germany
0.5324119852379892,-0.48786877193547673,0.695111284535968,2.247369636248738,2.06928493571641,-0.5651432466459114,-0.6020772427117907,0.2624192281310294,1.0930760681265956,"administrator, sports",moderate,education,australia
-0.7913967808263724,-2.076380765078584,0.10332202571731366,0.5292306783996773,2.003476027450916,0.5333579948159534,-0.39750545797269565,0.49646869606795985,-0.5765304859319933,marketing executive,moderate,manufacturing,australia
0.26608462802312055,-1.518649518889411,0.6159145773795555,0.7257218279734778,1.9141976132799494,0.7116877302594841,0.5670247293917283,1.0223224863597042,-1.5626275003886405,"nurse, mental health",moderate,transportation,australia
0.7398825173482682,-0.4454894112524084,-0.8097839586252741,0.7784159235656358,-1.6053163015168526,0.14121650425784762,-0.5643080406975772,-1.0111816791304864,1.2961539725122768,public relations officer,high,education,china
1.6981854609796179,-1.9705355963883682,0.03055367174807604,-0.15535569996488832,0.7743525710579309,-2.1396123883901774,-0.44858733712998927,0.006082614421993748,0.28236793094023727,production manager,moderate,education,germany
-0.14232515524482095,-0.7674510400689021,-2.673622113074323,0.2722370338486878,-0.5413461325403787,-0.3835731241444972,-2.1082673884503027,0.01229505553462738,0.03829305564713717,psychiatric nurse,low,education,australia
0.4774688587145136,-0.9166064780052688,-1.1044621858096997,-1.283043241128551,-0.18427042543262814,0.7570693704893521,-0.9668793210721193,2.972242175676356,-0.9948576441818261,"surveyor, hydrographic",high,retail,australia
-1.678387362507972,-1.8217884154697466,0.5447664762538195,2.0535230913397617,-0.5472192120939644,0.11272287219353394,-0.44761470636377354,1.1822898746257235,1.1914305438430932,interpreter,high,education,brazil
-0.7793383835076088,-1.0122696261964002,-0.7689048921122692,1.2589060180136002,-0.11404896728376006,-0.3793367047251288,-1.0620824183528141,1.1219380106048211,0.057190532204310265,graphic designer,low,entertainment,canada
1.0111252355353215,-2.207435041217891,-0.8076188954705261,-0.6970113455411664,0.45595312738250404,-0.5942166247803895,-1.2495663078886068,0.06435899079649408,0.8533319418163906,"engineer, electrical",low,entertainment,brazil
-1.2238883564588234,0.9729424800880778,0.24978906882244936,-0.04794126696316687,-1.5697866253063777,0.864142935710127,0.05234996932434125,-0.10124218986775542,-0.5714755804924554,careers adviser,high,manufacturing,india
-0.58953022883448,0.6408102549136608,1.180837101693343,0.5428024494096264,-0.5401194957977647,0.20515574865658354,0.5933123164988343,-1.302894658293488,-0.17493442193236292,chiropodist,low,it,uk
2.672218260677328,1.9006939141436472,-0.3765395339001328,-1.6833877872631793,-0.5917934473226449,-0.0652552394324041,0.4710487695649994,-1.2252037929006536,0.006132553868373493,personnel officer,low,manufacturing,usa
0.45528460019298095,-0.2156345755339313,-0.010186780552640856,0.7670660633220429,-0.05448060669814125,-0.5110293584919127,-0.6179592700689415,-0.9145195969362467,1.2163863605785965,midwife,low,education,china
0.7014158926391609,0.05575759074026229,1.0692300505803929,2.947671426789459,0.9790146696636238,-0.4242487393517332,-0.11231870685006314,-1.43291907693476,0.6090674574822457,it technical support officer,moderate,education,canada
-1.9725044459297334,-1.0147164139322478,0.6354703969640193,-2.5338889050860356,1.034984139266977,1.6167801128041928,-0.7021544787492165,0.803683767237873,0.8435874587885009,"psychologist, counselling",high,transportation,brazil
-1.3879240617742472,-0.9671114648255498,-0.8794391822707092,0.2289760981618988,0.21341812236350502,-1.365633797020599,-0.47582284382424456,0.3924153161526042,-1.014276772036223,"engineer, building services",moderate,finance,germany
2.0363010694447774,0.024099786989064394,1.333294065024051,-0.5639747752232144,-0.6058087319660528,2.03134791418508,-0.2227325082675669,-0.8853416289340199,0.41235122420336323,"scientist, physiological",high,transportation,uk
0.4366754285333994,-1.3679899164897757,-0.7309333115126474,-0.7973107427196966,0.634939824811527,1.0522453441607027,0.45386585024715653,0.7473776760121635,-1.0228229318073712,"psychotherapist, child",low,transportation,australia
-1.8044538644031634,0.6968820438398315,-0.46526787699904154,-1.2479910034804318,-0.07841761801963303,0.9745134168603584,1.3484753188905112,0.37821399083239593,1.1962041864784014,ceramics designer,high,manufacturing,canada
2.333374508726527,0.5601998270694196,0.15219458206833658,-0.5973168583454606,0.5376477627475144,2.4059411097242296,-0.9719507483878005,-0.3578609848670342,0.9949413401645946,"psychologist, sport and exercise",high,retail,australia
-0.7256321515919693,-0.47817084931993936,-1.9720559138483904,0.8362582041996692,0.7481975074790458,-1.0841141808660146,-1.385558972072287,1.2199918606823685,-0.9243815295929203,"administrator, civil service",moderate,entertainment,australia
-0.4686716271038206,-0.3370698623126914,2.383901084010045,0.02672772854129299,-0.2723517154785726,0.47847257198195753,0.5014211114895555,0.18837748881099028,0.9200072235493164,purchasing manager,high,it,india
-0.7798073409828136,1.442502133112895,2.5652862487843815,-0.09784722099328132,0.5985944101375453,-1.084963745831634,1.0831986498952577,0.6069836474440153,0.5422061528707917,pathologist,low,healthcare,uk
0.20291781367566303,-1.9260968154618885,1.158258579906538,-0.1467123138605773,0.6042561440803629,-1.3296715373063726,-0.07564048195375087,-2.054749700043773,0.9243672048280186,water engineer,moderate,entertainment,usa
-1.2236851535634092,0.6290534794934739,0.657647266049278,0.8120439388759959,-0.745203142797022,-0.2591017171201668,-0.18006609742126473,-0.9887194298818109,0.3885938496861924,herbalist,low,finance,usa
-1.969992190740319,1.2094081316649248,-0.9904700648775604,-0.2653592083690873,-1.2929410789748164,0.893789326705241,0.18012238456388674,-1.28283675875863,-1.292018114876631,"engineer, chemical",low,retail,uk
-1.9255616353195015,-1.0036285316860354,-0.666281892459422,-0.06711050879325943,0.6179392934473092,0.7459153825113395,0.1470092693349107,-0.47164542047841174,-1.8813403560530053,petroleum engineer,moderate,transportation,china
1.089952046079928,0.2666995840363379,-1.3086822991154397,-1.1912183589464136,-0.7974301937697423,1.2903290304946364,2.0631994822060005,0.8217038215285153,0.12659004041872218,"therapist, music",high,transportation,china
0.6199965551901293,-1.6130512232729117,1.2303375789373703,-1.1447865956479548,-0.03242713947292514,0.6904593752379937,-0.3487099461891896,-0.08778684649222629,1.3601988193336212,financial manager,high,it,germany
-0.3813492612100306,2.0315851978841066,0.5327569835222837,-0.38170517423442346,-1.6911684407901564,-0.6497307475045763,0.5181514757678195,1.6683789760697354,-0.9940045431414791,"engineer, biomedical",high,it,uk
-0.39422907831351117,-0.17021341162919718,0.19928283526759316,-1.557097526573305,1.126112200510605,-1.5149135092243131,-0.3304107856645069,-0.9789238408921114,0.5245952460049172,"engineer, civil (consulting)",moderate,finance,india
-1.3493930669148548,1.4690112245718214,0.033462335705274814,-0.7279143965059639,-1.1772951934105058,-0.6622296134874939,-0.8833289876198166,-0.5901691196455301,1.5850617111639256,chartered legal executive (england and wales),high,education,india
-1.069203783925853,-1.5775946834753307,-0.14838328990929542,0.4557851364729429,0.06377788741701244,1.5378977059465844,0.45645590829940386,-0.9330428142112668,-0.46332805191075904,astronomer,low,retail,canada
-1.4531549320566783,1.0040069383985064,1.7688387454172478,-0.44509551173365053,-0.9299563994031805,-0.9634358591949239,0.38091457848428817,0.856511559573085,0.6083135254776862,research scientist (life sciences),high,finance,uk
1.0823399608456503,0.25912662028470695,-1.392876484656797,-0.6526482782614671,1.2072847525366603,1.3656186026992658,0.5808301499836234,0.8552747071350328,0.7482711234964522,human resources officer,low,retail,brazil
-1.7426934688030469,2.4457580565360666,0.21845584828871437,-0.09004659773436588,-1.1660608345758225,-0.17059647048379054,2.299047852760501,1.162083181696321,0.297188948368561,public affairs consultant,high,it,india
0.4289866270334076,-0.5022559493106752,1.2091291125416264,0.7174299810073398,0.866047686377072,-0.382534527785524,0.296529731548971,-1.6026070351430073,0.10429845137394854,"surveyor, insurance",moderate,healthcare,india
1.7704682450130913,0.2889471233263084,-1.7271533866115814,-0.15987276804553066,-0.21726114564048785,-0.34706761406601394,-0.6686334305539123,-0.9020811651244403,-1.5415161192744538,recruitment consultant,moderate,it,germany
1.5542724876951615,-1.9090006082538191,-0.07969872888929205,0.58559016546863,-1.3044920261829411,1.2665933867744947,-0.08974552729674445,1.2948168939187366,-1.2011615998901406,health promotion specialist,high,retail,china
1.8995286197049062,-0.13406264486094346,2.505628430996644,-0.1024734194606975,-0.210958291065859,0.8067595245780942,0.8255484753678526,0.8166052011824254,0.15976766769925474,theatre stage manager,high,retail,india
0.005425179858490411,0.8301669988557309,-0.20846946121666743,0.5764079745605085,0.06780458477705578,-1.164302664190051,-0.5084207165091182,-1.349761560495046,0.01551191945590259,sports administrator,moderate,entertainment,uk
0.4442521970278219,0.15368613935109257,-0.3220493716867795,-2.230532314148594,-0.8087487672951101,-1.439527347037792,-0.020423226554958148,-0.3877009969907525,-0.2271488254546676,consulting civil engineer,low,healthcare,usa
-2.3179960121234884,1.0034704317040781,0.5822110531577427,-0.36402044341652745,0.41450818191190886,1.993763421330064,0.5502629324268357,1.1277029206372007,0.5421144451878167,"psychologist, clinical",high,transportation,canada
-2.2871571230858736,-1.804843450898773,1.3922037323702652,-1.0833466623158965,-0.11051381199490379,0.2707840580542504,0.5116146895137356,-0.6788368774887057,-0.3588470563540855,"engineer, civil (consulting)",low,retail,usa
1.087830112647439,0.8977357728325197,1.2384325196286028,0.2087767151205416,0.44225853053034314,2.122117717473071,0.10964174227299045,0.8653529319814404,0.1570733922074494,information systems manager,high,transportation,brazil
1.2196595903648269,-0.018019142507667063,-1.982566654861206,-0.13812267716166882,-0.2845202953766516,-1.3923055359220518,-1.4272500339635277,1.557412948273589,-0.12728375685098778,aid worker,low,education,brazil
0.5339205215546314,-1.3161040380806448,0.10303559844507788,-0.9550245902539627,-2.249648886053984,-1.3747274853437579,0.31279058527893866,0.717589764371806,-0.38562735432657314,insurance claims handler,high,finance,usa
1.5154125046956306,1.3523704645563146,1.0575548662075138,-1.25805305794139,-0.4942179206791651,0.7675713461388612,0.4426652570738432,0.16423669247184175,0.0019458315771530897,ranger/warden,high,retail,germany
-3.512423835980703,-0.02264193106518597,-0.3029875193966945,0.7323695003805929,-0.17378822569975677,1.0995400979513623,-0.7385804618458998,2.1341372791569566,-0.11235444776631778,animal technologist,high,it,australia
-0.13147177285272824,-2.313402714209993,0.9145353468449853,-1.028535412439846,-0.8639800714474041,-0.6345814961159508,1.498693594818351,1.2085005121448278,-2.153690435293327,it sales professional,low,transportation,usa
1.444623425702076,0.9899242727943331,-1.2071579858379335,0.6941147782962797,0.8624860809091742,0.8879889315498504,0.45467736275877624,0.36454803191580915,-1.999594233911298,marketing executive,moderate,transportation,brazil
-1.589323733939391,-1.647800268655092,0.5905210447370492,0.6184483125181465,-1.3994104154723912,-1.0069443450237028,0.10766004042747856,1.6988723917567692,0.01762258608168994,energy engineer,high,entertainment,germany
0.6640976264579851,0.8259985539562373,1.5753900067122049,1.9782500153566622,1.9667967527356205,-1.2055402234817392,-0.04617116894501505,0.2941607756761416,0.8189366759956834,consulting civil engineer,moderate,education,brazil
-0.010320645771847945,1.1124561312636643,-0.046887429702581196,-0.45764204069385545,1.1259978239665425,-0.5205950643668172,-0.5203752327118316,-1.038581747390057,0.14752453218784217,further education lecturer,moderate,healthcare,germany
1.1774311439578404,-0.42551004120759156,-0.061507692785755096,-1.544565777815037,-1.7210199270417232,-0.8102070340399065,0.42365523529754373,1.2128987458577332,-0.6659189519965463,radio broadcast assistant,high,it,uk
