PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
1.0121476587284899,1.5345771379758848,-0.3543141734374769,0.24392688321080597,1.1634246586980281,-0.1858682531593686,-0.842566028742754,waste management officer,high_growth,high,entertainment,uk
-2.489694356602921,0.0841458865420192,-0.6118869837322104,2.158453081986235,-1.0942855631870394,-0.4014284472671549,0.4349476203271057,naval architect,high_growth,low,entertainment,india
-0.725963632068888,-0.8256336830219049,-0.8605379712622224,0.7237195572726619,0.73269069854904,0.8183781887512002,-0.5667449939573339,barrister,high_growth,high,entertainment,canada
0.3766412483559679,1.2492489669634068,-0.06307370196406029,0.27789527897020866,-1.397716534367403,-0.7011912732304074,-1.028755174710672,sales promotion account executive,stable,low,transportation,germany
-1.6101204485776304,-0.9478817445256515,-0.3889166024317012,-1.132079413751128,-1.6239986075341981,-0.5102985632952866,-0.7839803346208161,artist,decline,low,manufacturing,canada
-1.98887871828723,0.5759634188434363,0.8274760685431275,0.5226523819073331,-1.2480045732136371,-0.9280698402614799,-0.7922379744846599,"engineer, biomedical",high_growth,low,healthcare,uk
-2.3951396638151152,1.8349184033748454,0.036524580810673196,-0.3958894773293753,0.8040575880046166,-1.0749323339510246,0.9092086491671117,television production assistant,high_growth,moderate,healthcare,brazil
1.3289663741810707,0.05742631848343682,-0.023721145378935687,1.694348471179543,-1.1764787754735413,-0.3295743824686615,0.082291291265548,drilling engineer,decline,low,transportation,india
0.39554278015987243,-1.7239572763729218,-0.44388354327374885,-0.2268103217827843,0.005509797829004343,1.7227601806760262,-1.4361125742097454,arts development officer,high_growth,high,education,usa
-1.0061861168264612,-2.0737012062504543,1.5801842412968512,-0.3382634751811671,0.21080918571474816,-0.2224217854705787,-0.13755672850829886,ambulance person,stable,moderate,finance,brazil
-0.7332419558779982,-2.713002391103731,-0.2637732889509739,-0.42022867156242,1.1932094661405164,0.8757115769292555,0.6391751782831553,counselling psychologist,decline,high,it,usa
1.981254340768246,-0.39886020075778983,-1.2943422412739696,0.5641250247658082,0.9600843424930733,0.4025559102698862,-0.6953860691078165,learning disability nurse,stable,high,healthcare,uk
1.846870594900368,1.7040403533350477,-0.49722868951395066,-0.9277537372771362,-0.4991502223927577,0.021739256911167244,-1.0742783765389423,"copywriter, advertising",decline,moderate,entertainment,uk
-0.3148137709773785,-1.3666849924927142,-0.39413298852360884,-0.5328696372530635,0.9058984466104388,-0.05075866529084722,-1.3270911671051184,"therapist, sports",decline,high,entertainment,brazil
2.0290797743897233,0.8448674963236913,-0.955311708328351,-1.0273074261317592,-0.0401642193788178,0.8063044166043094,1.4342446283984358,product manager,decline,moderate,finance,china
1.2545507763350316,0.7369808540034865,0.3804421194870164,-0.8455857984497667,0.40411641841094925,0.5985302751989209,-2.0018848430555565,industrial/product designer,decline,high,healthcare,canada
-3.8863071218410203,0.7511300749852096,0.521312270920321,-1.660749791321404,1.1435049163340545,0.2015122128088713,-0.16952558683853275,"education officer, environmental",stable,high,finance,germany
2.500221550495359,0.17451214250760613,0.6189439067782122,1.5569229386081829,0.2179219053935281,0.8970199527834436,1.4684091524225853,"producer, radio",high_growth,moderate,healthcare,uk
1.959682008660319,0.752678752790175,-1.1413878129896329,0.8688883166030161,-0.05968547233796909,-0.12626831299237384,-0.3394805641503752,chief technology officer,decline,moderate,entertainment,brazil
-1.753670420578494,0.5869991950234856,-0.4574186439020948,0.09238300344916109,1.7009462132832474,0.009944861106557496,0.8760017724521086,"nurse, adult",high_growth,high,finance,canada
-0.29403860171864965,1.6542833079473798,-0.13104292301638212,0.24434244726031998,-0.30788036141535585,1.4533749951044421,1.3801243026220464,games developer,decline,moderate,manufacturing,canada
1.3437974505137182,-1.6059792590440578,0.18928797382497195,0.0768517769123657,-0.27152032966296086,-1.1418671588441986,1.4914138528514502,minerals surveyor,high_growth,low,entertainment,usa
-0.6451187054778516,2.2970302879701667,1.789874889034089,-0.6895681163931889,-1.2785705959687061,0.03708478121446841,0.4046811610523328,chartered public finance accountant,high_growth,low,entertainment,brazil
-0.706145056937255,2.132703821279832,0.6430194928572044,0.05960772492007191,-0.6814500525568342,0.3418799442697425,-1.3844792795139942,animal nutritionist,high_growth,moderate,entertainment,australia
2.080576871135528,0.6170291210451234,1.0634613755843259,1.549414628597624,-0.06115535184918161,-0.32998116691040535,-1.2306029691921323,energy engineer,decline,moderate,education,canada
-1.9735587050301877,0.24261024209437132,0.681398548409618,-0.9846239813954739,-0.4724631759627583,1.2117825271169327,0.7392893156230043,neurosurgeon,high_growth,moderate,it,china
1.315824377733034,0.2441829253549641,-1.1218592911809269,-0.8955668734936341,0.3496108677484749,0.21587721166366036,1.7969430618962763,"engineer, maintenance",decline,moderate,manufacturing,canada
-0.44965765040063393,-1.2490255657233413,0.8068568549155922,0.10493112878457458,0.018908675506632347,0.4834653712422705,0.46478538449046924,osteopath,decline,moderate,transportation,canada
-1.9026237548936946,-0.698187391053572,-1.7029775408397507,1.092602162154625,-0.4243445413292918,-1.7642923700734774,0.6854190497724469,"journalist, magazine",decline,low,healthcare,india
-0.4223682127386517,2.6165915185506354,-0.12034288424266701,0.5637951506919062,-1.2288311314093598,-0.8351429640322446,-0.5602968166352024,science writer,decline,low,finance,germany
0.8964280399326557,0.828114878659895,0.965257289118304,-0.6408275035728996,-1.0866558233563641,0.07320211940899547,1.1718353509625494,"scientist, product/process development",high_growth,low,healthcare,germany
-2.456308408216376,1.311623790423674,0.7254003515447783,0.0434425424418873,-1.5213176305869551,0.8364707114165659,1.0001831979539657,manufacturing systems engineer,decline,low,manufacturing,germany
0.6032091444541223,0.07666831961347197,0.16226526185619736,-0.5014885126534528,-1.4504901934584045,-0.8654813739189046,-1.3592133516537253,"scientist, research (physical sciences)",decline,low,entertainment,brazil
-0.006845147539415198,-1.9985857304470285,0.5095591757684839,1.7102457871548165,-0.574490781664807,0.7361094029415257,-1.0051092986070203,colour technologist,high_growth,moderate,healthcare,germany
-1.3074760152040632,-1.785065646764083,1.0629912125875574,-1.8004269007307576,1.3941965481136613,-0.4165298717375818,-0.8247026658692509,it consultant,high_growth,high,finance,canada
0.04863143516441114,0.06161539673683989,0.4581263432629804,1.4492644637725345,1.4219822499312964,0.9497246347093274,0.9868291478132276,geophysical data processor,decline,high,education,australia
0.47617555715204307,-2.0132327733376263,0.4421535587098217,-0.12171939651812505,-0.6826567094187436,2.00459627048839,0.9222671364505327,armed forces operational officer,decline,moderate,healthcare,canada
0.5440663087820691,-0.7797471197634932,2.0248038542566578,0.3165778144022778,-1.671042649683441,0.9899654355863314,0.12757480680159733,it consultant,high_growth,low,education,canada
1.1019938032467322,-0.270258515185147,0.0900753635908553,1.9877465442211313,-1.3112171676805966,-0.06198949092767446,-0.038610124804816744,chief financial officer,decline,low,manufacturing,australia
-1.5466944980827235,0.8395311941461179,-0.7516924086558044,-0.012533527264260014,-0.5150169732544556,-2.2289149217256834,-0.3044842445950634,"editor, magazine features",high_growth,low,entertainment,brazil
-2.57590145609576,1.3009430808772642,0.2682803493629173,0.0935788419873284,0.7034590320546251,0.22804144975145893,-1.5802333778866935,site engineer,decline,high,education,australia
0.214107210006158,0.23021475486593884,0.5290416165952614,0.35217554984856453,1.3429081142330492,-0.8697194855434167,-1.7398285178617334,"engineer, building services",high_growth,high,retail,canada
2.417597467421453,0.052613627133896654,1.8375881996911996,0.547515150508407,-0.94957781149804,-0.1713147592596119,0.39586015370469735,contractor,decline,low,healthcare,australia
-0.4396963087715162,-0.742806547436072,-0.7662523566037646,-1.3866430279334128,-0.8222776443633585,0.6055514281043779,-0.7897885393494335,advertising copywriter,high_growth,moderate,manufacturing,china
1.1108221774946185,0.4024132594951772,-1.0892712265715245,0.6083372125359415,-1.5039888999479902,0.05537947855176462,0.08345481305036138,aid worker,high_growth,low,it,brazil
-2.812750565800143,-0.9454050382266895,-0.6462847986403434,-0.7156074129213421,-0.4884239764740029,-0.9809355123629964,1.7185850529798057,chemical engineer,high_growth,low,transportation,germany
-2.7118336055488284,-0.5530186519578726,0.008016926425134263,0.02980583569219855,-0.7896068256434634,-0.37699190069374816,1.4066496468143395,ergonomist,decline,low,manufacturing,china
0.36282437028034853,2.001125163843792,0.7909389233264709,0.9337207892880506,1.9259569753968302,-0.28586584169265067,0.6222788789568606,building control surveyor,stable,high,entertainment,usa
-2.2382500118354383,1.718386889628362,2.1143446495477445,-0.09396153122837289,0.1322771015561369,-0.08504463122198924,0.001515106624876145,"administrator, arts",high_growth,moderate,retail,china
-1.0244162376449089,2.851939076634425,1.6518594245219786,0.736911736391763,-0.7910172427026876,-0.39071833536157385,0.9805318759241102,"designer, jewellery",decline,low,it,germany
2.699962925447326,1.3536982431172635,-0.22749806385412677,0.5177234197011302,-0.9899498920750409,0.5556942583744965,2.078857630473076,oceanographer,high_growth,low,transportation,india
0.4093367951062388,-1.0108194658746417,0.42406994325621633,-0.24726697579316456,0.11086800464062631,0.6056484972364844,1.3315740495058679,"engineer, land",high_growth,moderate,it,india
-4.028878613659329,0.7245021923571765,-0.0955954464733669,0.13844722426133638,0.15589844172518072,1.359293417090087,-1.2631936325584652,animator,decline,high,entertainment,brazil
-2.3541819261888026,-0.11277101272249437,-1.4425393765588634,-1.4728179930580667,-1.5522731451098581,-0.6376966684614638,-0.4724984164792858,structural engineer,high_growth,low,healthcare,australia
0.3815223577780693,-0.3489221928217512,0.9966368971860157,-0.4654533816338731,-0.5131053658937952,1.3010631019975998,0.22693184252600068,chartered accountant,decline,moderate,transportation,australia
0.37785382359318104,-2.0063973725663975,-1.6062413997924057,-0.868448232600303,-1.554222672266067,-0.17948731295470022,-0.003875715793954084,chief executive officer,high_growth,low,healthcare,usa
1.4240715814608755,-0.3751594347704468,1.9059915248495425,0.08501413705115721,-1.339275517294633,0.3175323509220525,0.07833239906189178,dancer,decline,low,it,australia
-2.056697769888,-1.6542660718833069,-1.8604945388468543,0.8151687632728404,0.5162237027471032,-1.1016794827731504,0.29706899462551545,chemical engineer,decline,moderate,transportation,australia
0.2665205566813046,-0.31883219442309013,-0.36064644003884044,-1.2151568931941243,0.8359481004151214,-1.085874624877148,1.1038548529308558,biomedical engineer,high_growth,moderate,education,usa
-0.039631871716693926,-0.9492349099389887,0.3310404966621811,0.7191696243053866,-2.1281138662476846,0.8821592325343268,-0.8334158875501119,"scientist, research (maths)",decline,low,entertainment,india
-0.353169374730594,-1.1195955417385919,-0.9211773781058452,-0.4278081240063806,0.3166582527389029,1.0386067103169925,-1.4605124046036617,"engineer, maintenance",decline,high,healthcare,germany
-1.8690707299090306,-0.8685952916174433,1.2073791344200318,0.400363323782197,1.1029114599958358,1.0235214474025873,0.34767680817839663,primary school teacher,decline,high,manufacturing,uk
0.3101068839282639,-1.1877626801549994,-1.629893134243685,0.0985921033440765,-0.14500275451782826,-0.9091285530552096,2.7951500028988083,hotel manager,high_growth,low,education,brazil
-1.598039995621802,-0.3164669343877269,0.8244321045336901,-0.2210041217180413,-0.21550114171100024,0.7333717386646859,0.2968090301106118,outdoor activities/education manager,high_growth,moderate,manufacturing,brazil
0.4538068426725511,1.0234481619222162,-0.3802935617708119,-0.8629611044008366,1.1849519109423545,-0.7401870193612077,-1.521596331421685,sports development officer,decline,high,healthcare,india
0.742325028182503,0.9326706666127702,0.6205004380123502,-1.8464351077893468,-0.307690402306486,0.697940772194973,0.44622970149473723,"psychologist, clinical",high_growth,moderate,education,brazil
-2.0070476500995516,2.576294963028496,-0.10138078810318615,1.0824665304874066,-0.4423023219231898,0.28752391205601063,-0.7633454346291523,planning and development surveyor,high_growth,moderate,education,india
0.5418618448312241,-0.09511311209277443,1.4517747074338196,0.9499807660451611,0.8450734348892304,1.6035358553622108,0.06871814453679177,acupuncturist,decline,high,it,canada
1.0828283750467915,-0.9051005540524149,-2.1224039818890224,-0.12196420106863871,0.6626871338444773,0.9737307038779277,-0.2555330970685498,dietitian,high_growth,high,entertainment,germany
0.21399262958328447,0.054923199382457724,-0.923748122912245,0.2580512741610053,-0.6409497763674168,-0.16757358845910378,2.2609276216617142,"therapist, sports",decline,low,finance,brazil
-1.1203653609609485,0.40464833569051056,0.9591783328658992,2.010379172647587,-0.009231539536613464,-0.3741376052772465,-1.0229054026415103,structural engineer,decline,moderate,manufacturing,canada
1.1923620448625138,-0.11702713884044001,0.1414709995219495,1.3803037818653452,-1.1187331120003239,-0.7879895516552035,-0.6291105425425118,tourist information centre manager,high_growth,low,education,canada
0.48215074151391046,0.5302170862671324,1.511934438738212,1.2179973265384936,-0.34910088605778555,-0.1318619843344671,-1.7846018638586685,"lecturer, higher education",high_growth,moderate,transportation,usa
0.7554880755333304,-0.8683928681088481,-0.30366871319735506,-0.270504435885796,1.1161787182421266,1.0837723624529718,0.6457573064767828,"surveyor, rural practice",high_growth,high,education,usa
-1.1266102706370442,-0.48547601659478545,-0.3399050218786966,-2.323374500047738,1.054504186343014,0.5788627514158624,0.3698527151563164,"therapist, drama",decline,high,retail,australia
