Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
insurance account manager,-1.514623847082136,increasing,0.01124365612798865,0.7603529396087367,0.02494784894377657,-0.8283895675877373,-0.1553706558935642,-1.6079244470703744,0.22885469621327278,0.37798524841735903,3.7497308332652586
medical sales representative,1.5415178944072427,decreasing,0.01124365612798865,-1.5811003674802129,-1.39254356831626,-1.6553237310477846,0.607667543227946,-0.5524497460140727,-1.0751606668253186,1.1366609958968577,-0.28923822073778144
lawyer,0.6683345396959917,decreasing,-1.2108928795229534,0.5114223787942562,1.442439266203813,0.3293182612563292,-0.1681919153701744,-1.048533233826179,1.5328700592518643,1.4345884583773911,-0.13655989079430603
"producer, radio",-1.514623847082136,decreasing,0.01124365612798865,0.7752390573662887,1.442439266203813,1.3216392574083862,0.7521666027346081,1.5024567516176657,-0.6404888791457882,0.36932456636850636,0.08485125492207178
food technologist,0.6683345396959917,increasing,1.2333801917789307,-0.6955389037470505,-1.39254356831626,0.8254787593323576,1.3651614139271382,-0.37636432391061214,-0.6404888791457882,-0.42919031853571427,0.063632526098508
"scientist, audiological",-0.20484881501525942,increasing,0.01124365612798865,-1.3775850365855664,-0.6837978596862417,1.3216392574083862,0.419160376869135,0.0332332001964547,0.6635264838928032,-0.5152197602209847,-0.3313485086397445
"administrator, education",1.1049262170516172,increasing,-1.2108928795229534,1.1001677514189618,-1.39254356831626,0.49470509394833867,-0.9291509913333155,1.3402090837070115,1.0981982715723337,0.43514574993978705,-0.28256603396702284
associate professor,-0.20484881501525942,decreasing,-1.2108928795229534,1.37724161121781,0.7336935575737948,1.3216392574083862,-0.18447838011073364,-0.44416931945536314,0.6635264838928032,1.3116067732836818,-0.2987463480687243
acupuncturist,-1.0780321697265105,increasing,1.2333801917789307,0.05643748604969435,0.02494784894377657,-0.9937764002797468,-1.7105547783537538,-0.6776814214589697,0.6635264838928032,-1.6630488210955985,-0.05947432674716489
"sales professional, it",1.1049262170516172,increasing,0.01124365612798865,1.4081376141457191,-0.6837978596862417,-1.4899368983557753,1.7480665955934727,0.30687478935919976,-1.0751606668253186,1.1661073148629564,-0.17398753891200955
professor emeritus,1.1049262170516172,increasing,-1.2108928795229534,-0.12968312974887752,-1.39254356831626,0.49470509394833867,-0.8660842555294486,-0.08438771044239896,0.6635264838928032,0.9236082174950802,-0.14348708971000346
speech and language therapist,1.1049262170516172,increasing,0.01124365612798865,-1.3100593027725826,-1.39254356831626,-0.6630027348957278,-1.336312609847291,-0.8240156720478966,-1.5098324545048492,-1.1982588844738358,-0.2593790337795963
environmental education officer,0.6683345396959917,increasing,1.2333801917789307,1.1297487944554045,1.442439266203813,0.3293182612563292,0.899091305926034,0.32590170137430835,-1.0751606668253186,0.8779952920377896,-0.2521371950837203
"buyer, retail",0.2317428623403661,increasing,0.01124365612798865,-1.2994019299750266,0.7336935575737948,0.49470509394833867,-0.16507323063262067,0.67980226485533,-1.0751606668253186,0.056962633806551824,0.013932889284535982
field trials officer,0.6683345396959917,increasing,1.2333801917789307,1.156768618370207,-0.6837978596862417,-0.6630027348957278,-0.23853558222833363,1.2744797512911814,-1.5098324545048492,0.3889554456792394,-0.3767787382998357
metallurgist,0.6683345396959917,increasing,-1.2108928795229534,1.536847279876271,1.442439266203813,-0.3322290695117088,0.683209017982028,-0.5341147217086043,-1.0751606668253186,0.8803048072508165,-0.3076839316631806
"therapist, speech and language",1.1049262170516172,decreasing,-1.2108928795229534,1.5128497003718686,-0.6837978596862417,-1.4899368983557753,0.3498562715901604,0.5742893891351819,1.0981982715723337,1.3629934867735414,-0.26766322275103865
writer,1.1049262170516172,increasing,0.01124365612798865,-0.8187957833736379,-1.39254356831626,1.3216392574083862,-1.3435895409015832,0.61372698858468,-0.6404888791457882,-0.8887838459281653,-0.2637362958077177
"production assistant, television",-1.0780321697265105,increasing,0.01124365612798865,0.5498102619219453,-1.39254356831626,-1.1591632329717563,-0.859153845001551,-1.5622598582341136,-0.2058170914662577,0.33468183817309544,-0.18301604742584043
research scientist (physical sciences),-0.20484881501525942,decreasing,1.2333801917789307,-1.5762310984823773,1.442439266203813,-0.6630027348957278,1.3419445386586817,-0.237986781982549,1.0981982715723337,0.003266405103664568,-0.21056337627846133
"accountant, chartered public finance",0.6683345396959917,decreasing,-1.2108928795229534,0.36565945487141677,-0.6837978596862417,-1.3245500656637657,-0.11967904167489224,0.5874352556183478,0.6635264838928032,1.4328563219676205,-0.13810233853383955
"sales professional, it",-1.0780321697265105,decreasing,1.2333801917789307,0.35577708400189,0.02494784894377657,-0.9937764002797468,-0.6529741317966017,-1.2758183464430228,1.0981982715723337,0.6152879365559235,-0.10342076012214498
holiday representative,0.2317428623403661,increasing,-1.2108928795229534,-0.6469812763453635,-1.39254356831626,0.16393142856431966,-1.4291801109211169,-0.6008818856888948,-1.5098324545048492,-0.21902443415022158,-0.26973061049528674
research scientist (life sciences),-1.0780321697265105,increasing,0.01124365612798865,0.21968838256202247,1.442439266203813,-1.4899368983557753,-1.6027868946449484,0.056065494614585244,1.0981982715723337,0.5939249208354203,-0.282353819425707
race relations officer,-0.20484881501525942,decreasing,0.01124365612798865,-1.5703310272219115,0.7336935575737948,0.3293182612563292,-1.2642363403571575,0.13217314267501984,-0.6404888791457882,-0.6000944442997413,1.21426856790445
information officer,-1.0780321697265105,decreasing,-1.2108928795229534,-0.7762493176634435,-1.39254356831626,-0.3322290695117088,-0.8931128565882486,-0.16810612330887723,0.6635264838928032,-1.2912168717981884,-0.2506421519313766
orthoptist,-0.20484881501525942,decreasing,1.2333801917789307,0.5940502720188146,1.442439266203813,-1.3245500656637657,0.7532061643137927,0.2968424175694152,-1.0751606668253186,0.4149374918257973,-0.325501882105022
heritage manager,0.2317428623403661,increasing,-1.2108928795229534,0.9962251125992908,0.02494784894377657,-1.1591632329717563,1.3627357702423737,-0.28330542696398975,-0.6404888791457882,0.6354961946699133,0.15854059778519508
"teacher, special educational needs",0.6683345396959917,increasing,0.01124365612798865,-1.2000268619299823,-1.39254356831626,-1.4899368983557753,-0.9367744429140026,1.1392157040564999,-1.5098324545048492,-0.460368773911584,-0.3732295358923487
telecommunications researcher,0.2317428623403661,decreasing,-1.2108928795229534,-1.198898124682105,0.02494784894377657,1.1562524247163766,0.10382669784980061,-0.8655289346263155,0.6635264838928032,-0.6410883393309775,-0.34393845795739403
health and safety inspector,-1.514623847082136,decreasing,0.01124365612798865,-1.1814221381654377,0.7336935575737948,-0.3322290695117088,0.2091689378738422,-1.127408432725175,1.0981982715723337,-1.612239486408996,-0.33834679841262966
health and safety inspector,1.5415178944072427,decreasing,1.2333801917789307,-0.389601118878359,-0.6837978596862417,-0.3322290695117088,0.5300469453154942,0.20309163291315235,-1.0751606668253186,-0.7842782825386757,-0.40915294907890526
mechanical engineer,0.2317428623403661,increasing,1.2333801917789307,0.6609582845666433,0.7336935575737948,0.9908655920243671,-1.1176581576921263,1.275517582855642,-0.2058170914662577,-1.2837109473558492,-0.39281391236227337
teaching laboratory technician,-0.641440492370885,increasing,1.2333801917789307,-0.24252148100461604,-1.39254356831626,1.4870260901003955,1.5398077592301538,-0.0214259288651302,-1.5098324545048492,0.10084342285407215,-0.21001623501690816
"restaurant manager, fast food",-1.514623847082136,increasing,0.01124365612798865,-0.24323655256853907,-0.6837978596862417,0.9908655920243671,0.43648640318887866,-0.7216162910211298,-0.2058170914662577,-0.6433978545440049,0.26340894843854934
"civil engineer, contracting",0.6683345396959917,decreasing,1.2333801917789307,-1.7409828851865214,-0.6837978596862417,-0.3322290695117088,0.05669990626009793,-0.6669571619595449,-1.0751606668253186,0.25153929050410945,-0.38025673418948225
charity fundraiser,0.2317428623403661,decreasing,0.01124365612798865,-1.1979389465131631,0.7336935575737948,-0.49761590220371826,1.397734343408256,-1.626951359085483,1.5328700592518643,-1.4193949661212086,-0.06291716184101895
operational investment banker,0.2317428623403661,increasing,0.01124365612798865,1.6693053706242489,1.442439266203813,-1.4899368983557753,-0.2676433064455031,0.25948048124883794,1.5328700592518643,0.5246394644445983,-0.14666885910288327
clinical psychologist,-0.20484881501525942,increasing,1.2333801917789307,1.6865673618895705,1.442439266203813,0.16393142856431966,0.1873381447109651,0.019741389858468517,0.6635264838928032,1.5125345968170651,1.854980563752963
estate agent,-1.0780321697265105,increasing,1.2333801917789307,0.6221000211665286,1.442439266203813,-1.1591632329717563,-0.5999564912581861,1.3052687543701755,-1.5098324545048492,-0.3651012713742042,0.31459663455450915
"surveyor, quantity",-1.0780321697265105,increasing,1.2333801917789307,-0.5199669090609242,0.7336935575737948,-0.001455404127689817,-1.4662578072453682,-1.0938518788076197,0.6635264838928032,-1.5458409240344584,0.23213697824133403
sports development officer,-1.514623847082136,increasing,0.01124365612798865,-0.014416867888731059,-1.39254356831626,-0.1668422368196993,0.9035960727691672,-0.6915191756517761,0.22885469621327278,-1.0140750462349013,0.9857107317056478
environmental manager,1.1049262170516172,increasing,0.01124365612798865,-0.15341321518909787,1.442439266203813,1.6524129227924051,-0.8158387792021918,0.31759904885862444,0.6635264838928032,1.6903672682201742,-0.3766429593992636
futures trader,1.1049262170516172,decreasing,-1.2108928795229534,-1.1368801375021196,0.02494784894377657,1.1562524247163766,-1.0923621592653006,-1.5418491707997244,-0.6404888791457882,-1.623209683670876,0.9509230328689618
consulting civil engineer,0.6683345396959917,decreasing,1.2333801917789307,1.2293273333951709,-1.39254356831626,-0.8283895675877373,-0.5625322744075398,-1.0298522656658906,0.6635264838928032,0.7244125303714678,0.18504880048377015
waste management officer,-0.641440492370885,decreasing,1.2333801917789307,-0.5381100228502299,-1.39254356831626,-1.1591632329717563,0.22614844366719078,-0.5389579356760865,-0.6404888791457882,-0.49847577492653616,-0.39181518847328495
building surveyor,0.2317428623403661,decreasing,-1.2108928795229534,-0.17826034414761385,1.442439266203813,1.6524129227924051,-1.4073493177582401,-1.258521153702015,-0.2058170914662577,0.13490877224622597,-0.3695435263770193
"designer, fashion/clothing",0.6683345396959917,decreasing,1.2333801917789307,-1.0944967993195904,0.7336935575737948,-1.6553237310477846,-1.4839303540915068,1.0274758389495886,-1.0751606668253186,1.7244326176123286,-0.38425226732402357
mining engineer,1.5415178944072427,increasing,1.2333801917789307,1.7398922304984925,0.02494784894377657,0.6600919266403481,1.5883206329254362,1.0357784914652723,1.0981982715723337,0.8139062448762795,-0.23041219546002237
"education officer, community",0.2317428623403661,decreasing,0.01124365612798865,1.2366408842188288,-1.39254356831626,0.9908655920243671,-0.34872910962190323,0.9098549283107348,0.22885469621327278,1.5113798392105517,-0.3943602199931843
"physicist, medical",-1.0780321697265105,increasing,1.2333801917789307,0.0249573813291772,-1.39254356831626,0.49470509394833867,1.1541304133526604,-0.7354540452139362,-1.0751606668253186,1.218071407156073,-0.41039181049828427
public librarian,-0.641440492370885,decreasing,-1.2108928795229534,-0.5725977548191696,-1.39254356831626,0.8254787593323576,-0.8719751044781613,-0.14665760431002728,1.0981982715723337,1.673045904122469,-0.1813663084719928
medical technical officer,1.1049262170516172,increasing,1.2333801917789307,-1.022922696325409,-1.39254356831626,-0.6630027348957278,-0.3140770569824159,-0.4708069962765154,0.22885469621327278,-0.6526359153961147,0.631859978734638
chief technology officer,-1.514623847082136,increasing,-1.2108928795229534,-0.8111735180890217,-0.6837978596862417,-1.3245500656637657,-0.24269382854507227,-1.1803378425126592,0.6635264838928032,0.8745310192182484,0.8489606505890038
orthoptist,1.5415178944072427,increasing,-1.2108928795229534,0.8286136243259327,0.02494784894377657,-0.9937764002797468,-0.3227400701422877,-0.04667983026700162,0.22885469621327278,-1.068348653741045,-0.2660275295416596
leisure centre manager,0.6683345396959917,increasing,-1.2108928795229534,-0.45615130330098647,-0.6837978596862417,1.1562524247163766,1.730740569273729,-1.0073659151025802,-0.6404888791457882,-0.7178797201641383,-0.3043312300610478
travel agency manager,0.2317428623403661,decreasing,-1.2108928795229534,-0.9224624501751797,0.7336935575737948,-0.001455404127689817,-1.6214990030702714,0.511327607557913,-0.2058170914662577,-1.3945676775811642,-0.3760760369670443
animal nutritionist,-1.514623847082136,decreasing,1.2333801917789307,1.433454831033421,0.7336935575737948,-1.3245500656637657,0.27639391999444746,1.6941096471880328,0.6635264838928032,0.0454150577414147,0.1987653900240968
energy engineer,0.6683345396959917,decreasing,0.01124365612798865,-0.07227919591860668,0.7336935575737948,1.4870260901003955,0.7642948211584284,-0.8451182471919262,-0.6404888791457882,0.0679328310684318,0.050258992463174515
writer,1.1049262170516172,increasing,1.2333801917789307,-0.8539784152229726,1.442439266203813,-1.3245500656637657,-0.6172825175779298,-1.1291381519992758,-1.5098324545048492,0.9276498691178785,3.2148461993725372
database administrator,1.1049262170516172,decreasing,0.01124365612798865,-0.7118686124214681,1.442439266203813,-0.9937764002797468,-0.10408561798712311,-0.20408428421017363,-1.5098324545048492,-0.5533267612359365,-0.30074438214122334
cabin crew,0.6683345396959917,decreasing,1.2333801917789307,0.1952350399471715,-1.39254356831626,0.6600919266403481,-0.14012375273218985,0.7137047626277057,0.22885469621327278,1.7319385420546674,0.05752880170584139
investment analyst,0.6683345396959917,increasing,0.01124365612798865,0.5900732345880658,0.02494784894377657,0.9908655920243671,1.3991204255138359,-1.5539572057184297,0.6635264838928032,1.5956771444860511,-0.2801716338693116
"conservation officer, historic buildings",-0.641440492370885,increasing,1.2333801917789307,0.20275644681414517,0.02494784894377657,-0.3322290695117088,1.3741709476134045,-0.7257676172789718,1.0981982715723337,-1.7000010645040367,-0.36174549513475596
health visitor,-0.20484881501525942,increasing,-1.2108928795229534,1.6386970334440505,0.7336935575737948,-1.4899368983557753,-1.031028026093408,-0.8260913351768174,-0.6404888791457882,1.4086064122308328,-0.36580043820647135
personnel officer,1.5415178944072427,decreasing,0.01124365612798865,1.3611738420860235,0.7336935575737948,0.49470509394833867,1.3606566470840045,-1.013246960634523,1.0981982715723337,0.9934710526891591,8.033974551484826
