Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
"psychologist, prison and probation services",0.4415032959472719,-1.3284929718903358,-0.05235174277090431,-0.7888956715462588,-0.9053675272289172,-0.32074909879338936,decline,0.8479796212086693,-0.4972652796781383,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hydrographic surveyor,-0.7646252328197526,-0.17348734516146969,1.4062445572730444,0.058626509307890665,-0.5696101293053953,-0.161521619098799,high_growth,-0.6268030863410735,-0.9210365041396441,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
counselling psychologist,0.04651111206187333,0.6515166739305776,1.5301820890400926,-0.6250947084021043,0.15632052068787455,-0.40109310598777853,decline,0.43823392841754155,-1.0580384981965274,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
forest/woodland manager,0.49145296324662135,-0.17348734516146969,0.4313153380247341,-0.8542769477057089,0.15400495242633308,-0.1907672122581932,high_growth,0.9285494521881623,-0.7047233673442104,1.4247006635009472,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
radiation protection practitioner,-1.3781537496629601,-1.1634921680719263,-0.24119249451623923,0.6449713582697683,-1.6747150821260912,-0.2521937486418757,stable,-1.4769186374313392,0.643912069830198,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
farm manager,-0.47783688914389155,-1.3284929718903358,-1.2672157380027758,-0.4710313821327617,-1.7297098283377024,-0.4300320993453551,decline,-0.06489811868813687,0.3043234534017018,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
print production planner,-0.05924150846654178,1.4765206930226247,1.1911663336215939,1.5331829503508092,-0.6251837675823922,-0.0985265179264364,high_growth,-1.032619286091799,-0.4717020151430423,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
gaffer,-0.6454308616866773,0.48651587011216807,0.29667567955913887,1.0862949723460569,-0.17017460418948135,-0.31828472458740287,decline,-1.1965336823683979,0.39677730869986005,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
occupational hygienist,-1.715085010322574,-0.9984913642535169,0.38056654368000975,-0.15873145664772825,0.5875951093999849,0.3481823207397559,high_growth,-1.2191081184005255,-0.331206133332632,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
sport and exercise psychologist,0.017429795268874875,-0.8334905604351075,-0.4024148547814521,1.4799737202848737,-0.6535494787862761,0.03599989798689323,high_growth,-0.9392989755584084,1.4657452013147063,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"scientist, audiological",0.6920042891095906,0.816517477748987,-1.198514989195972,-0.34200769354150623,-0.7241743107632928,-0.024257833229417894,high_growth,0.7532817941143399,0.4145236925458704,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
land,-0.20165403002790694,-1.4934937757087452,0.9315534537084457,-0.19942086787462018,-1.6272459327644897,-0.29225685457868344,decline,-0.026976675055018086,-0.6748206288414378,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
adult nurse,-0.909704018823832,-0.9984913642535169,-0.8235953248533143,0.2732022932992775,-0.3866802366436146,-0.3165684366985724,decline,-0.8767031275295012,0.8113152853198448,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
rural practice surveyor,-0.9125292420295071,0.816517477748987,-0.6085171012018633,-0.08604695283216943,0.24952214321492117,-0.19691981335654327,high_growth,-0.6476144892320681,0.32795984853813054,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
operational investment banker,0.5325796926990762,-1.3284929718903358,1.2736762781684587,1.3798151695725245,-0.5244565482053355,-0.2284231734693709,high_growth,-0.47795406011733355,-0.600888858563935,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
geoscientist,0.31321572801016623,1.1465190853858058,-1.4336165466705113,0.907887553889685,0.4648699915382835,-0.2875046432699225,decline,-0.34314929992655313,2.039825624019889,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"engineer, agricultural",0.2505298894050028,0.6515166739305776,1.5336343879751082,-0.1284752277867062,1.150857089019962,-0.36299508970035155,decline,0.2757120484759077,-1.022185788405273,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"psychologist, educational",-1.4588016378816582,-1.4934937757087452,-0.036125937776332606,-0.1507326835005616,0.8781989262234472,0.6352859464716404,high_growth,-1.0268181794564928,-0.07531780434528126,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
mudlogger,0.8193331642514355,1.6415214968410343,0.2811403343515701,-0.4386885167985656,-0.3096875919473584,-0.3866374110439112,decline,0.9136130354164834,-0.4254311077231738,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
electronics engineer,0.3431165397054489,-1.3284929718903358,0.01876561529041021,-0.7725503525063961,-0.6662851042247544,-0.35565711913881803,decline,0.7616608469871254,-0.5124108929171769,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
clinical cytogeneticist,0.5514428961040939,0.32151506629375864,0.31946085253023976,-0.5739721148093428,0.37051058488046634,0.6475814726223451,high_growth,0.7943202803409821,-0.5168549895694018,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
jewellery designer,1.5245791437168155,-0.8334905604351075,-1.0977078602935264,-1.219438330511149,0.0665922505531404,-0.2617727351447565,stable,1.9595345172579557,-0.5805232653871746,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
personal assistant,-1.1306308358476647,-0.5034889527982885,0.884256958298737,1.1711515222551303,-0.08102522612013245,-0.35962533173441635,decline,-1.624954765453752,-0.20662687658146295,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, agricultural",0.08166976817808577,-1.6584945795271546,0.4889687302394891,-1.4037578856415136,-1.5421487991528384,-0.38063423996787066,decline,0.9665810434156223,-0.9831414038196001,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
arboriculturist,0.298677249121386,1.4765206930226247,0.7492720699396402,0.10661914819089116,0.5441782044960812,-0.407625314907086,decline,0.16146347114045304,-0.454017776625321,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
barrister,0.8603988674877633,-0.008486541343060247,-0.494246006452858,0.9979606949816932,1.3910972961548964,-0.3895390847377494,decline,0.020412984146964033,1.1711425636611665,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
health promotion specialist,0.8290328454033616,0.48651587011216807,-1.5682562051361066,-1.394020248766702,0.9696638725543376,-0.10112824569982756,high_growth,1.5360763444802379,-0.7053534708925777,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"education officer, museum",1.5550370375850338,1.1465190853858058,-0.41070037222548883,-0.706473530855888,-0.4173615161090396,-0.36055537895766154,decline,1.6527801833342715,-0.30048503418810335,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, land",-1.1757539106533852,-1.6584945795271546,-0.7845843468876419,0.5451605803029479,-1.268911744290938,-0.24251855255045254,stable,-1.2567382977648678,1.0409791507957307,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
