Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
herbalist,-1.2232585021467806,0.8254787593323576,-0.278731963290139,-0.8921666114474677,1.0610243726702107,-0.2072433141635048,high_growth,-0.35867666953287314,-0.49928836427223655,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
senior tax professional/tax inspector,-1.6979294962989584,-1.1591632329717563,1.5945580024005437,-1.5888975350552659,-0.33392281599833396,-0.39160104554238107,decline,-0.27147049934547235,-1.1314056829504502,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
health service manager,1.5269839113173156,-0.9937764002797468,-0.20561613222082087,0.7296181799494327,-1.4413353606449681,-0.38433251590737194,decline,0.6957743791961367,0.6703911271438738,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
accounting technician,-0.42889935885398583,0.8254787593323576,1.2660565433782045,1.4540246119428433,0.8242990633349025,-0.10745574244995562,high_growth,-1.2668332979953627,-0.5616259726355376,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
homeopath,-1.0063050295600406,0.9908655920243671,0.9139916885610138,1.4574840504910451,-0.3194883459169128,-0.17541750001371378,high_growth,-1.7103442681615035,-0.13835096463064486,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
metallurgist,-1.1851869344042776,-0.9937764002797468,0.48915752320089945,-1.3723366819378469,0.5846868599833108,-0.4207922761892366,decline,-0.019473146918404106,-0.9694615527753726,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
drilling engineer,-0.4153922241573602,0.9908655920243671,1.4081299592001022,-1.223580824365179,0.26366424537250366,-0.24943054001161025,stable,0.4727642761461841,-1.0746528653531067,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
chief strategy officer,1.4946995703448143,-1.1591632329717563,-1.3498269103766911,1.459213769765146,1.0973992372753918,-0.4070038584550119,decline,0.1999074896776257,2.581338163101437,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
firefighter,1.667184420421362,-1.3245500656637657,0.17555644681353932,-0.15392242526125063,-0.02444777745266354,-0.2285629421347066,high_growth,1.3735373030470102,-0.20579256830423637,1.4397330350014688,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"education officer, community",0.33108635867653075,-0.8283895675877373,-1.2420590266678855,0.27089662845790335,1.2019048006648814,2.334760256666132,high_growth,0.0780767233870173,1.1142681346805496,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
museum/gallery conservator,0.26002619509746655,-0.8283895675877373,1.3204602660221993,-0.4303315652625569,0.8283407149577009,-0.34224134970940645,decline,0.47664307990774435,-0.930199147825245,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
recycling officer,-1.555481452369302,0.16393142856431966,-0.3355613296188982,1.4474516787012603,-1.2871752201753899,-0.3430707727958091,decline,-2.1235679049064915,1.3538447555757729,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
administrator,0.8463521350717106,0.9908655920243671,1.4337724781533232,1.6927258717687526,0.36355077833593813,-0.2093964445116601,high_growth,-0.44639469614661664,-0.7345048373788272,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
outdoor activities/education manager,1.7111876324942015,-0.49761590220371826,0.7916699427436236,0.23768601839516815,-0.9857834848753151,3.528404481639592,high_growth,1.1542543012210857,-0.43068245397613825,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
conference centre manager,-0.10419021457421015,1.6524129227924051,1.2022967665215478,0.9856166325163498,0.4293719619072188,2.689432417134765,high_growth,-0.7161660451434194,-0.5814046539494521,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, automotive",1.7318066011792,1.1562524247163766,-0.3050675232961493,-0.40265605687694433,-0.856450632945781,-0.2758942213340993,decline,1.5835635456166153,-0.1126189308381366,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"surveyor, planning and development",-0.3943961326933503,0.3293182612563292,1.2962038291745581,0.5362355651049643,1.0027091135412687,-0.28454164331220416,decline,-0.6477298802331453,-0.7538993877636414,-1.4347027723386236,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
electronics engineer,0.9578576934983702,-1.3245500656637657,-0.8175713818341662,1.2696365373236993,0.3133188224525925,-0.29504703849192543,decline,-0.08793433492765275,1.7589261187590883,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
sports administrator,-0.4120399242295156,1.6524129227924051,-0.21012089906395406,1.586867052193784,-0.3957023479468167,-0.35827171803833424,decline,-1.3397421184267864,1.3065023785625944,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"horticulturist, commercial",1.357560479645267,0.9908655920243671,-0.08814567377295893,0.3940526407738794,-0.42283915169988845,0.88535586038781,high_growth,0.7830120516777818,0.3295978566855394,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
electrical engineer,-0.6807820017013763,0.49470509394833867,0.5037113853094841,-1.2678616377821592,1.058714857457183,-0.2843706992615886,decline,0.29854050269579663,-0.9224882790127942,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
best boy,-1.4170548820428053,1.3216392574083862,1.4285746702573998,-0.6558869586052999,0.39761612772809235,-0.2843387879546274,decline,-0.6593799201699458,-1.0102825039857672,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
secretary/administrator,0.30347015455305926,0.16393142856431966,-1.216416507714665,-0.10272273474786736,0.2526940481106233,2.3551228122380463,high_growth,0.29826547202760473,0.677982045297308,0.002515131331422623,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
medical illustrator,0.7251437045246039,0.8254787593323576,-0.34075913751482123,-0.5673253317713395,1.3497137742986347,-0.3025463185980312,decline,0.9205792193359232,-0.224252694932244,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
tax inspector,0.6236853985545735,-0.001455404127689817,0.810035530642552,0.08374100300019778,-0.7629152668181719,-0.3732213476501608,decline,0.4225632477724588,-0.49865860074831897,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
colour technologist,0.09809172019280249,1.1562524247163766,-0.6779236096970326,-0.7873456234369599,-1.1312829432960407,-0.4218104743814151,decline,0.5834561886647552,-0.27743582965567665,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, energy",-0.5997453327296527,0.3293182612563292,-1.1010251724251723,1.350933343206436,1.2544462717612543,0.11899970637873675,high_growth,-1.330821383642409,2.166357621321485,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
warden/ranger,-1.1030934446216047,-0.8283895675877373,1.4736223386887333,-0.28261353925434934,-0.23057201021535823,-0.3017994423156098,decline,-0.6605086406701131,-0.9899568693282566,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, petroleum",0.041977020048917964,-0.8283895675877373,-0.7940079860393149,-1.0886627209853175,-0.28715513293452916,-0.2645480551457578,stable,0.735170344064501,-0.5245324272310561,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
