Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
telecommunications researcher,healthcare,decreasing,high,32325.72,master's degree,17.0,80.81,77.91,canada,56.29,434.77508650519036,high_growth,-45584.28,14.950928999999997
police officer,healthcare,increasing,low,105386.34,high school,18.0,79.49,16.58,germany,43.18,3.9445762077143924,stable,88806.34,3.400558
translator,it,increasing,high,69744.95,high school,19.0,78.3,83.1,china,78.17,-73.00791047655798,decline,-13355.050000000003,18.032700000000002
surgeon,finance,decreasing,low,82768.83,phd,16.0,9.03,67.92,germany,22.15,-45.741257240935425,decline,14848.830000000002,61.786823999999996
brewing technologist,retail,decreasing,high,124633.96,phd,1.0,99.61,96.81,usa,68.82,-29.766252739225713,decline,27823.960000000006,0.37755900000000053
"doctor, general practice",manufacturing,increasing,high,53621.95,associate degree,7.0,53.38,91.74,china,36.55,547.9242534595776,high_growth,-38118.05,42.76918799999999
"administrator, local government",manufacturing,decreasing,high,43456.03,high school,15.0,18.19,55.36,usa,75.06,302.6444662095984,high_growth,-11903.970000000001,45.29001600000001
"geneticist, molecular",it,increasing,low,46684.13,phd,18.0,62.96,65.12,india,73.54,12.64642601004064,high_growth,-18435.87000000001,24.120448
diagnostic radiographer,it,increasing,low,97416.75,associate degree,8.0,78.87,36.68,germany,41.11,158.19131390874105,high_growth,60736.75,7.7504839999999975
product manager,manufacturing,increasing,low,117129.99,high school,6.0,25.48,13.1,germany,66.32,2195.833333333333,high_growth,104029.99,9.76212
"loss adjuster, chartered",finance,increasing,high,78875.15,associate degree,10.0,34.16,83.16,brazil,39.74,80.63112078346029,high_growth,-4284.850000000006,54.752544
research scientist (physical sciences),transportation,decreasing,low,96145.08,associate degree,12.0,70.43,7.09,usa,55.21,-28.342541436464085,decline,89055.08,2.0965129999999994
hydrogeologist,finance,increasing,low,136055.87,bachelor's degree,1.0,37.91,65.56,germany,44.02,0.40618448637316557,stable,70495.87,40.706204
public relations officer,finance,decreasing,high,128679.42,high school,4.0,56.76,3.59,china,73.93,349.4230769230769,high_growth,125089.42,1.5523160000000003
clinical embryologist,retail,decreasing,low,131241.9,phd,12.0,33.64,27.51,india,70.97,17.818889970788703,high_growth,103731.9,18.255636000000003
financial trader,finance,increasing,high,94826.18,associate degree,17.0,18.87,83.75,india,43.78,184.23645320197045,high_growth,11076.179999999993,67.946375
tour manager,transportation,increasing,low,95063.14,phd,7.0,62.89,84.54,germany,46.29,-65.49776417980702,decline,10523.14,31.372794000000003
ceramics designer,it,increasing,high,129863.41,phd,4.0,2.59,43.42,india,74.49,-63.73854212134439,decline,86443.41,42.295422
chartered accountant,manufacturing,decreasing,moderate,128726.29,associate degree,5.0,51.75,98.71,australia,53.87,38.160442600276625,high_growth,30016.289999999994,47.627575
general practice doctor,entertainment,decreasing,low,52023.32,bachelor's degree,11.0,53.19,90.42,china,36.34,234.90259740259742,high_growth,-38396.68,42.325601999999996
"surveyor, planning and development",finance,increasing,moderate,76984.48,high school,12.0,86.96,65.55,usa,67.22,-16.4465986963062,decline,11434.479999999996,8.547720000000004
soil scientist,entertainment,increasing,high,82023.17,phd,3.0,0.34,69.92,india,20.69,17.917816175402933,high_growth,12103.169999999998,69.682272
"producer, television/film/video",retail,increasing,moderate,118620.13,high school,9.0,93.5,3.66,uk,22.29,-83.70736086175943,decline,114960.13,0.2379
retail merchandiser,manufacturing,decreasing,low,100847.91,master's degree,16.0,58.46,20.08,uk,66.38,-92.50570218312154,decline,80767.91,8.341231999999998
"horticulturist, commercial",it,decreasing,high,40399.44,associate degree,2.0,60.17,26.82,brazil,20.46,-53.683946278398395,decline,13579.440000000002,10.682405999999999
"doctor, hospital",healthcare,decreasing,moderate,141065.25,phd,15.0,90.18,79.61,china,79.19,128.2043962318013,high_growth,61455.25,7.817701999999994
acupuncturist,education,increasing,moderate,40874.49,phd,2.0,66.42,16.85,australia,50.83,1.3572578789970096,stable,24024.489999999998,5.65823
"scientist, clinical (histocompatibility and immunogenetics)",transportation,decreasing,moderate,138759.55,master's degree,0.0,80.03,29.21,china,61.06,-19.562078922040424,decline,109549.54999999999,5.8332370000000004
financial planner,healthcare,increasing,moderate,36201.09,high school,19.0,7.21,11.16,uk,71.86,230.51383399209487,high_growth,25041.089999999997,10.355364000000002
"engineer, land",retail,decreasing,high,58337.03,bachelor's degree,16.0,56.74,48.16,usa,21.81,-77.17750826901874,decline,10177.029999999999,20.834016
retail merchandiser,education,decreasing,low,137264.4,phd,16.0,86.34,26.72,germany,55.73,590.9855769230769,high_growth,110544.4,3.649951999999999
"psychologist, sport and exercise",retail,decreasing,low,110586.94,bachelor's degree,2.0,55.16,49.68,uk,21.16,90.5102675793404,high_growth,60906.94,22.276512000000004
"engineer, materials",education,increasing,moderate,103773.73,associate degree,6.0,20.12,88.7,australia,37.62,83.243592504846,high_growth,15073.729999999996,70.85356
museum education officer,finance,increasing,high,137839.09,master's degree,5.0,6.86,70.99,brazil,31.1,17.39408473221423,high_growth,66849.09,66.12008599999999
clinical psychologist,it,decreasing,moderate,122797.22,master's degree,11.0,16.58,34.0,uk,36.23,266.3441312578881,high_growth,88797.22,28.362800000000004
oceanographer,transportation,increasing,low,129120.76,master's degree,2.0,21.14,0.48,india,61.02,17.346698113207548,high_growth,128640.76,0.378528
careers information officer,manufacturing,increasing,moderate,32430.82,phd,19.0,17.7,47.98,australia,62.47,381.2145289443814,high_growth,-15549.18,39.487539999999996
"doctor, general practice",manufacturing,decreasing,moderate,120757.38,phd,0.0,96.26,67.26,usa,75.35,-89.30058729311266,decline,53497.380000000005,2.5155239999999965
public relations account executive,manufacturing,increasing,low,53214.24,phd,4.0,93.1,51.31,brazil,58.43,-72.81729658359465,decline,1904.239999999998,3.5403900000000035
advertising art director,entertainment,decreasing,low,39846.8,master's degree,5.0,31.23,54.47,canada,57.02,78.82057716436638,high_growth,-14623.199999999997,37.459019
"scientist, biomedical",healthcare,decreasing,low,76537.97,phd,19.0,64.41,71.12,australia,38.9,757.8274760383387,high_growth,5417.970000000001,25.311608000000007
advertising copywriter,transportation,increasing,high,139232.28,high school,10.0,85.3,38.11,uk,65.39,-56.73144698419092,decline,101122.28,5.602170000000001
"scientist, physiological",retail,increasing,moderate,38000.3,bachelor's degree,7.0,79.24,5.67,australia,79.88,518.0254300673149,high_growth,32330.300000000003,1.1770920000000002
diplomatic services operational officer,transportation,decreasing,moderate,113856.17,bachelor's degree,11.0,6.38,5.05,uk,63.8,-96.66866148015161,decline,108806.17,4.72781
health promotion specialist,manufacturing,increasing,low,52720.18,bachelor's degree,16.0,45.41,18.74,china,39.71,-61.495450060300406,decline,33980.18,10.230165999999999
retail banker,it,increasing,moderate,99496.96,phd,5.0,36.11,79.93,india,46.35,95.8382318363508,high_growth,19566.960000000006,51.067277000000004
"runner, broadcasting/film/video",manufacturing,decreasing,low,42097.67,high school,5.0,78.53,2.81,germany,22.52,-38.64491844416562,decline,39287.67,0.603307
clinical embryologist,education,increasing,moderate,122987.7,phd,6.0,73.52,74.69,brazil,29.24,-88.74734607218684,decline,48297.7,19.777912000000004
general practice doctor,transportation,decreasing,high,68173.41,master's degree,19.0,15.93,23.97,canada,73.76,20.113159335645193,high_growth,44203.41,20.151578999999998
"engineer, site",finance,increasing,high,118009.83,high school,0.0,37.18,88.62,india,39.62,-38.42239185750636,decline,29389.83,55.671084
editorial assistant,it,increasing,moderate,131574.04,master's degree,19.0,16.11,57.17,brazil,56.7,-66.18667227244062,decline,74404.04000000001,47.95991300000001
heritage manager,retail,decreasing,high,85071.06,bachelor's degree,2.0,63.2,15.11,usa,54.52,493.0846223839854,high_growth,69961.06,5.560479999999999
bonds trader,finance,increasing,moderate,89754.13,phd,8.0,85.61,16.68,australia,27.44,-90.29547682397423,decline,73074.13,2.400252
lawyer,education,decreasing,moderate,52545.24,phd,7.0,68.22,13.8,china,54.54,-54.97532894736842,decline,38745.24,4.38564
hydrographic surveyor,transportation,increasing,high,56992.94,associate degree,10.0,16.89,45.04,india,57.8,18.810876623376625,high_growth,11952.940000000002,37.432744
personnel officer,entertainment,increasing,high,68847.25,high school,13.0,33.66,19.86,australia,32.05,351.89935865811543,high_growth,48987.25,13.175124
professor emeritus,healthcare,decreasing,high,93495.69,master's degree,0.0,51.23,96.81,india,49.61,641.1570247933885,high_growth,-3314.3099999999977,47.214237000000004
claims inspector/assessor,finance,increasing,moderate,69742.49,phd,10.0,11.76,28.49,uk,53.57,3776.5060240963853,high_growth,41252.490000000005,25.139575999999998
"scientist, physiological",it,decreasing,moderate,44127.23,high school,3.0,60.11,67.07,canada,64.63,92.03333333333333,high_growth,-22942.769999999997,26.754222999999996
public house manager,retail,increasing,moderate,63668.9,master's degree,4.0,17.14,17.07,china,29.04,1.733939738487777,stable,46598.9,14.144202
"designer, furniture",finance,decreasing,high,145473.88,associate degree,2.0,18.15,54.69,usa,50.7,-9.76782363977486,stable,90783.88,44.76376499999999
commercial/residential surveyor,finance,increasing,low,84715.45,bachelor's degree,19.0,83.28,81.89,canada,79.3,-50.59560484699117,decline,2825.449999999997,13.692007999999998
water engineer,finance,increasing,high,95597.25,associate degree,4.0,42.75,93.04,australia,39.47,-13.010267968945655,decline,2557.25,53.2654
insurance risk surveyor,transportation,increasing,moderate,93430.38,high school,12.0,65.93,96.16,australia,53.04,95.65693430656934,high_growth,-2729.6199999999953,32.761711999999996
adult nurse,education,decreasing,moderate,98233.49,high school,17.0,88.23,43.47,uk,66.75,92.03629032258065,high_growth,54763.490000000005,5.116418999999998
"engineer, site",entertainment,increasing,moderate,107760.5,phd,12.0,61.76,34.73,australia,29.27,-69.99783923941227,decline,73030.5,13.280752
regulatory affairs officer,retail,increasing,high,79235.46,master's degree,17.0,44.45,68.53,usa,35.5,261.0193487494101,high_growth,10705.460000000006,38.068415
"doctor, hospital",healthcare,increasing,moderate,35986.76,bachelor's degree,12.0,93.45,36.7,canada,30.1,370.0050075112669,high_growth,-713.239999999998,2.403849999999999
"surveyor, rural practice",retail,decreasing,moderate,93915.63,bachelor's degree,2.0,93.37,66.28,germany,47.76,-94.83828382838284,decline,27635.630000000005,4.394363999999997
trading standards officer,healthcare,decreasing,high,71392.78,phd,7.0,91.3,86.35,canada,28.18,65.52042464804984,high_growth,-14957.220000000001,7.512450000000002
"scientist, water quality",it,decreasing,moderate,132082.83,associate degree,8.0,39.52,64.99,china,32.05,-0.10899182561307902,stable,67092.82999999999,39.30595199999999
"psychologist, forensic",finance,decreasing,low,32452.36,high school,3.0,97.39,25.72,brazil,62.22,-0.39983455122018474,stable,6732.360000000001,0.6712919999999998
equities trader,finance,decreasing,moderate,113064.83,associate degree,12.0,40.72,43.68,uk,22.41,138.29282750444577,high_growth,69384.83,25.893503999999997
community arts worker,finance,increasing,high,52140.51,associate degree,7.0,5.43,66.53,uk,51.28,-95.40719696969697,decline,-14389.489999999998,62.917421
"teacher, adult education",finance,decreasing,high,111066.02,associate degree,9.0,45.28,84.59,china,26.47,-74.77981266601425,decline,26476.020000000004,46.287648
diagnostic radiographer,retail,decreasing,high,32810.64,high school,8.0,70.05,1.36,australia,42.96,-5.540225005306729,stable,31450.64,0.40732000000000007
careers adviser,transportation,increasing,low,138496.34,associate degree,7.0,53.07,16.23,uk,59.46,6.836827711941659,stable,122266.34,7.616739
location manager,finance,decreasing,high,98255.83,bachelor's degree,4.0,84.33,6.35,usa,55.61,-47.09983268265477,decline,91905.83,0.9950450000000001
"production assistant, radio",finance,increasing,high,74385.96,master's degree,15.0,7.64,43.13,china,25.57,-70.11053795136331,decline,31255.960000000006,39.834868
"editor, commissioning",retail,decreasing,moderate,81652.75,high school,7.0,80.16,82.94,germany,75.67,-88.4000852151683,decline,-1287.25,16.455296000000004
charity officer,healthcare,increasing,high,99069.66,master's degree,2.0,14.72,76.1,usa,44.94,-97.55332496863237,decline,22969.660000000003,64.89808
"scientist, audiological",education,decreasing,high,54236.22,associate degree,8.0,12.13,23.99,brazil,68.24,96.79976512037581,high_growth,30246.22,21.080012999999997
"engineer, water",entertainment,decreasing,high,56280.0,bachelor's degree,17.0,48.66,28.1,brazil,77.7,-66.67367535744323,decline,28180.0,14.426540000000003
ambulance person,transportation,increasing,low,99302.95,master's degree,20.0,65.0,60.92,australia,61.62,-83.62239553020603,decline,38382.95,21.322000000000003
financial controller,retail,decreasing,moderate,114627.87,associate degree,19.0,85.98,5.78,canada,37.32,671.859296482412,high_growth,108847.87,0.8103559999999997
early years teacher,manufacturing,decreasing,low,70090.09,associate degree,13.0,56.0,5.25,india,75.0,-22.715191167450417,decline,64840.09,2.31
catering manager,retail,increasing,moderate,65187.88,phd,10.0,65.37,99.39,china,33.71,-70.995130478212,decline,-34202.12,34.418757
exhibition designer,transportation,increasing,moderate,58325.77,bachelor's degree,11.0,72.27,66.2,usa,79.08,-70.56936647955092,decline,-7874.230000000003,18.357260000000004
special effects artist,transportation,increasing,high,62580.71,phd,15.0,67.7,25.92,india,45.07,323.9757207890744,high_growth,36660.71,8.372160000000001
sales promotion account executive,healthcare,decreasing,high,85225.25,associate degree,14.0,0.24,8.33,india,66.41,-51.755742049469966,decline,76895.25,8.310008
dietitian,manufacturing,increasing,moderate,82371.58,associate degree,1.0,10.98,71.05,china,64.7,-10.909712722298222,decline,11321.580000000002,63.24870999999999
"designer, ceramics/pottery",healthcare,decreasing,high,90260.46,high school,10.0,79.01,99.19,india,62.1,59.23414439569207,high_growth,-8929.539999999994,20.819980999999995
chief financial officer,education,decreasing,low,80438.94,phd,12.0,47.03,33.37,china,37.76,256.55387008945934,high_growth,47068.94,17.676088999999997
veterinary surgeon,transportation,increasing,high,136225.27,phd,5.0,74.35,35.11,brazil,41.39,39.09090909090909,high_growth,101115.26999999999,9.005715000000002
"nurse, mental health",healthcare,decreasing,high,138042.57,master's degree,19.0,1.16,50.18,china,27.92,48.19314162694141,high_growth,87862.57,49.59791200000001
food technologist,finance,increasing,moderate,142373.42,high school,2.0,30.94,69.65,uk,44.39,3929.9578059071728,high_growth,72723.42000000001,48.10029
warehouse manager,retail,decreasing,moderate,87722.65,high school,20.0,98.1,39.04,india,66.38,-48.18481848184818,decline,48682.649999999994,0.7417600000000022
"surveyor, planning and development",it,increasing,low,141329.95,associate degree,16.0,65.39,85.5,india,38.56,520.3378817413906,high_growth,55829.95000000001,29.591549999999998
