Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
database administrator,retail,decreasing,low,98235.25,high school,12.0,39.34,95.58,india,46.34,-57.81818181818181,decline,2655.25,57.97882799999999
"physicist, medical",transportation,decreasing,low,112494.22,phd,16.0,77.68,91.17,china,29.09,21.754746023601847,high_growth,21324.22,20.349143999999995
financial planner,manufacturing,increasing,high,125853.51,phd,7.0,16.47,17.21,usa,59.07,2.110022607385079,stable,108643.51,14.375513000000002
"teacher, primary school",transportation,increasing,moderate,85927.02,phd,13.0,79.36,54.33,india,38.07,-5.983641842445114,stable,31597.020000000004,11.213712000000001
air cabin crew,finance,increasing,moderate,110826.81,bachelor's degree,14.0,40.74,86.37,uk,47.48,2.6252117106218242,stable,24456.809999999998,51.18286200000001
"editor, commissioning",retail,increasing,moderate,53613.17,associate degree,2.0,85.26,37.78,australia,78.51,-68.63160371808448,decline,15833.169999999998,5.568771999999998
industrial buyer,healthcare,decreasing,high,144586.81,master's degree,5.0,31.95,75.36,brazil,20.78,-77.31434384537131,decline,69226.81,51.28247999999999
geophysical data processor,education,increasing,low,142458.61,associate degree,19.0,81.49,67.53,india,34.96,17.652155079055664,high_growth,74928.60999999999,12.499803000000004
best boy,retail,decreasing,moderate,67487.53,high school,3.0,3.18,10.42,brazil,55.54,1780.5626598465474,high_growth,57067.53,10.088643999999999
community arts worker,retail,decreasing,high,79141.44,associate degree,20.0,53.09,66.34,canada,60.23,-13.40461800712847,decline,12801.440000000002,31.120093999999998
financial trader,finance,increasing,high,104060.1,phd,6.0,36.22,4.13,india,46.81,95.32794249775381,high_growth,99930.1,2.6341140000000003
"scientist, biomedical",healthcare,increasing,high,117732.11,master's degree,19.0,30.49,80.93,usa,79.62,15.68208778173191,high_growth,36802.11,56.25444300000001
firefighter,healthcare,increasing,moderate,91302.57,high school,18.0,59.58,41.97,china,28.32,132.51950667002265,high_growth,49332.57000000001,16.964274
quantity surveyor,transportation,increasing,moderate,75685.52,high school,19.0,97.24,20.47,india,27.18,12.861427714457108,high_growth,55215.520000000004,0.564972000000001
"producer, television/film/video",transportation,decreasing,high,141402.69,master's degree,14.0,34.78,38.42,brazil,65.64,49.61832061068702,high_growth,102982.69,25.057523999999997
television/film/video producer,education,increasing,moderate,40773.59,bachelor's degree,15.0,51.66,83.83,germany,22.22,-2.1399972387132404,stable,-43056.41,40.523422000000004
glass blower/designer,it,increasing,low,54046.51,associate degree,3.0,65.98,6.13,india,67.72,59.456236584784165,high_growth,47916.51,2.0854259999999996
archaeologist,transportation,decreasing,high,80345.17,high school,1.0,83.81,32.57,germany,65.2,1.292765735178898,stable,47775.17,5.273082999999999
"therapist, nutritional",healthcare,increasing,moderate,34790.14,phd,2.0,50.76,0.09,brazil,46.67,8.326706804498468,stable,34700.14,0.044316
"producer, television/film/video",healthcare,decreasing,moderate,122648.58,master's degree,15.0,38.56,24.56,brazil,47.17,550.2170767004342,high_growth,98088.58,15.089663999999997
"social research officer, government",entertainment,increasing,moderate,39245.83,phd,7.0,68.88,96.35,australia,31.04,164.87752161383284,high_growth,-57104.17,29.984120000000004
adult nurse,education,decreasing,moderate,119195.08,phd,12.0,64.28,74.48,canada,61.79,345.73225516621744,high_growth,44715.08,26.604256
proofreader,healthcare,decreasing,high,131698.28,master's degree,4.0,57.56,77.33,uk,74.29,27.669524551831643,high_growth,54368.28,32.818852
"designer, television/film set",healthcare,increasing,moderate,74806.34,bachelor's degree,11.0,48.77,40.76,germany,50.25,-51.55842372648634,decline,34046.34,20.881348
visual merchandiser,manufacturing,decreasing,moderate,32460.89,high school,19.0,57.77,27.41,usa,64.82,-64.05840082126156,decline,5050.889999999999,11.575242999999999
associate professor,education,increasing,low,36083.12,associate degree,7.0,94.39,54.6,uk,68.12,-66.26885463285265,decline,-18516.879999999997,3.0630599999999997
"designer, furniture",entertainment,increasing,high,75354.54,high school,11.0,74.79,47.83,germany,54.82,-79.12768480695745,decline,27524.539999999994,12.057942999999996
secretary/administrator,finance,decreasing,low,37783.27,associate degree,20.0,24.68,55.83,germany,79.28,77.90209790209789,high_growth,-18046.730000000003,42.05115599999999
dance movement psychotherapist,education,decreasing,low,147955.23,bachelor's degree,16.0,77.22,50.66,china,58.3,88.13042458362655,high_growth,97295.23000000001,11.540348
museum/gallery curator,entertainment,increasing,moderate,139768.78,master's degree,16.0,62.19,10.34,india,22.41,1.2671059300557528,stable,129428.78,3.909554
audiological scientist,transportation,increasing,high,127676.96,phd,18.0,3.35,93.38,usa,56.65,85.44914625092798,high_growth,34296.96000000001,90.25177
"engineer, automotive",education,decreasing,high,89628.78,associate degree,4.0,96.96,89.38,india,30.37,55.00886524822695,high_growth,248.77999999999884,2.7171520000000053
lawyer,transportation,decreasing,high,72840.96,master's degree,19.0,29.44,45.5,australia,51.77,-79.53909833314688,decline,27340.960000000006,32.1048
"therapist, occupational",transportation,increasing,high,105090.81,phd,1.0,13.78,51.98,australia,72.69,-17.87190082644628,decline,53110.81,44.817156
"engineer, agricultural",transportation,decreasing,high,145476.98,associate degree,7.0,18.82,88.57,usa,37.37,-3.4904428350943846,stable,56906.98000000001,71.901126
equality and diversity officer,retail,increasing,high,138543.07,high school,1.0,4.58,87.16,india,20.12,-79.92025355280646,decline,51383.07000000001,83.168072
armed forces logistics/support/administrative officer,retail,increasing,high,63266.98,associate degree,6.0,70.42,0.0,usa,53.43,-58.808120497707925,decline,63266.98,0.0
"administrator, civil service",finance,increasing,high,134949.98,master's degree,17.0,70.51,24.12,australia,23.36,9.942697847297506,stable,110829.98000000001,7.112987999999999
air traffic controller,entertainment,increasing,high,58616.97,high school,14.0,64.18,37.75,uk,39.19,-2.463787735210505,stable,20866.97,13.522049999999997
"designer, ceramics/pottery",healthcare,decreasing,moderate,43058.51,associate degree,5.0,76.52,85.9,china,77.62,-20.057489619929736,decline,-42841.49,20.169320000000006
hydrogeologist,finance,decreasing,moderate,85640.86,phd,18.0,66.78,85.49,uk,72.52,360.05046257359123,high_growth,150.86000000000058,28.399777999999998
financial risk analyst,entertainment,decreasing,moderate,122851.57,bachelor's degree,0.0,6.76,73.24,brazil,68.13,-93.42420611144398,decline,49611.57000000001,68.28897599999999
"merchandiser, retail",manufacturing,increasing,low,108691.66,high school,12.0,43.18,63.9,india,77.64,-24.90909090909091,decline,44791.66,36.30798
clinical psychologist,entertainment,increasing,high,149538.73,associate degree,14.0,22.42,33.97,australia,52.33,79.83176036109971,high_growth,115568.73000000001,26.353925999999998
"loss adjuster, chartered",finance,increasing,moderate,55990.95,associate degree,14.0,20.67,20.52,germany,47.63,-83.80179658070125,decline,35470.95,16.278516
"therapist, art",education,decreasing,high,75903.05,bachelor's degree,8.0,65.15,52.82,germany,64.85,-32.09595282766015,decline,23083.050000000003,18.40777
armed forces operational officer,finance,increasing,moderate,37433.03,high school,4.0,18.18,20.06,australia,34.4,-29.13181424862994,decline,17373.03,16.413091999999995
economist,education,increasing,high,41307.77,associate degree,9.0,88.28,18.96,usa,36.83,-27.994262491035144,decline,22347.769999999997,2.222112
physiological scientist,entertainment,increasing,low,78781.16,master's degree,8.0,88.3,99.02,australia,21.81,-41.511206549456446,decline,-20238.839999999997,11.585340000000004
"surveyor, building",education,increasing,high,76279.21,master's degree,9.0,48.33,57.48,uk,37.9,44.47004608294931,high_growth,18799.210000000006,29.699915999999998
sport and exercise psychologist,manufacturing,decreasing,high,135996.75,bachelor's degree,16.0,87.42,18.5,usa,49.7,-42.03488372093023,decline,117496.75,2.3272999999999997
ecologist,retail,increasing,low,140547.87,phd,6.0,25.55,50.61,usa,62.84,0.136068662340381,stable,89937.87,37.679145000000005
podiatrist,manufacturing,decreasing,moderate,139906.23,high school,9.0,49.8,67.37,canada,20.26,208.25325042396832,high_growth,72536.23000000001,33.81974
geophysical data processor,manufacturing,decreasing,high,138381.87,high school,1.0,42.75,94.78,brazil,42.38,30.937136204889406,high_growth,43601.869999999995,54.26155
marine scientist,healthcare,decreasing,moderate,61297.26,master's degree,12.0,1.83,18.08,uk,29.68,-22.253300514656523,decline,43217.26,17.749136
training and development officer,it,decreasing,low,57764.64,master's degree,13.0,69.04,20.72,canada,41.55,-33.415769566482396,decline,37044.64,6.414911999999998
"scientist, marine",entertainment,increasing,low,82167.48,master's degree,16.0,63.11,25.98,canada,59.29,8.411214953271028,stable,56187.479999999996,9.584022
secondary school teacher,manufacturing,decreasing,moderate,97234.63,associate degree,4.0,36.98,90.97,canada,57.45,252.19660722053067,high_growth,6264.630000000005,57.329294
"designer, industrial/product",entertainment,increasing,low,48533.77,phd,15.0,89.79,81.82,germany,50.24,-11.109980669447554,decline,-33286.23,8.353821999999994
"scientist, marine",finance,decreasing,low,133849.94,bachelor's degree,17.0,93.1,66.13,canada,31.34,8.171047255889963,stable,67719.94,4.5629700000000035
optometrist,finance,increasing,low,134556.01,master's degree,11.0,2.15,33.29,brazil,65.87,-14.445409159973952,decline,101266.01000000001,32.574265
"teacher, music",manufacturing,increasing,moderate,92921.31,master's degree,7.0,10.87,61.07,usa,77.96,-34.22999327505043,decline,31851.309999999998,54.431691
social worker,healthcare,increasing,moderate,32750.69,master's degree,8.0,45.94,53.06,usa,39.55,-23.137973137973137,decline,-20309.31,28.684236000000002
fitness centre manager,finance,decreasing,high,103735.69,high school,16.0,40.53,82.98,canada,62.14,-12.569651418945185,decline,20755.690000000002,49.348206
communications engineer,retail,increasing,high,66152.79,bachelor's degree,4.0,93.96,23.51,canada,65.33,-72.6926425772747,decline,42642.78999999999,1.4200040000000016
education administrator,education,increasing,high,44984.9,high school,19.0,31.48,8.7,uk,69.42,-38.45667965048952,decline,36284.9,5.961239999999999
"psychologist, educational",entertainment,decreasing,moderate,90185.81,master's degree,9.0,49.25,56.57,germany,66.62,-51.01051763250155,decline,33615.81,28.709275
chemical engineer,healthcare,decreasing,low,63271.86,master's degree,17.0,70.21,19.86,brazil,54.1,79.58191541079242,high_growth,43411.86,5.9162940000000015
building services engineer,it,increasing,low,126931.04,bachelor's degree,14.0,60.92,48.96,canada,67.28,119.6271361988607,high_growth,77971.04,19.133568
medical physicist,manufacturing,decreasing,low,43965.32,master's degree,19.0,86.63,48.9,australia,34.05,238.3415435139573,high_growth,-4934.68,6.537930000000002
occupational psychologist,finance,increasing,low,127903.47,master's degree,14.0,73.75,46.23,australia,27.34,-3.407675761349485,stable,81673.47,12.135375
art therapist,finance,increasing,high,34410.58,high school,9.0,65.63,10.73,usa,24.4,-60.66767068273092,decline,23680.58,3.6879010000000005
manufacturing systems engineer,entertainment,increasing,low,148084.17,master's degree,6.0,95.63,39.92,uk,25.84,144.68937875751502,high_growth,108164.17000000001,1.744504000000002
brewing technologist,manufacturing,decreasing,low,64534.59,high school,0.0,45.48,40.48,brazil,20.01,-84.47474898846096,decline,24054.589999999997,22.069696
planning and development surveyor,manufacturing,decreasing,high,111781.46,bachelor's degree,10.0,41.14,11.29,india,24.85,2.270977675134719,stable,100491.46,6.645293999999999
volunteer coordinator,healthcare,decreasing,low,109757.81,high school,5.0,80.62,20.85,usa,64.22,303.27395281656237,high_growth,88907.81,4.040729999999999
data scientist,manufacturing,decreasing,high,117976.89,high school,3.0,70.63,4.0,usa,70.98,211.3551401869159,high_growth,113976.89,1.1748000000000003
occupational psychologist,education,decreasing,moderate,39596.11,high school,2.0,26.49,21.91,uk,25.2,647.0588235294118,high_growth,17686.11,16.106041
equities trader,education,decreasing,low,70428.73,bachelor's degree,18.0,51.51,66.74,uk,61.56,1243.2624113475176,high_growth,3688.729999999996,32.362226
clinical embryologist,education,increasing,moderate,94339.7,high school,18.0,93.56,7.28,canada,30.66,57.137954701441316,high_growth,87059.7,0.46883199999999986
environmental education officer,it,increasing,high,66827.32,phd,11.0,86.91,31.81,australia,57.3,-30.129544504805683,decline,35017.32000000001,4.163929000000001
"engineer, building services",finance,increasing,moderate,70591.74,bachelor's degree,5.0,47.71,88.77,canada,25.95,433.66111951588505,high_growth,-18178.259999999995,46.417833
optometrist,entertainment,increasing,low,76652.21,bachelor's degree,10.0,62.2,26.66,australia,67.75,-42.76516038398501,decline,49992.21000000001,10.07748
fisheries officer,retail,decreasing,moderate,83865.64,associate degree,5.0,55.85,4.45,canada,57.39,-59.80023501762632,decline,79415.64,1.964675
sports administrator,education,decreasing,moderate,130609.81,master's degree,14.0,35.74,5.56,canada,74.04,-28.066588785046733,decline,125049.81,3.5728559999999994
"administrator, education",entertainment,increasing,low,101214.95,associate degree,9.0,33.58,59.73,usa,26.37,94.36863764349145,high_growth,41484.95,39.672666
herbalist,manufacturing,increasing,high,106276.67,master's degree,11.0,95.92,50.01,india,64.31,213.16113161131614,high_growth,56266.67,2.040407999999999
"engineer, mining",education,increasing,high,80093.81,phd,12.0,21.4,80.13,brazil,58.75,38.46153846153847,high_growth,-36.19000000000233,62.98217999999999
artist,education,increasing,high,66005.61,phd,15.0,43.64,58.61,uk,68.54,842.9479034307496,high_growth,7395.610000000001,33.032596
water engineer,healthcare,increasing,moderate,118910.36,associate degree,6.0,13.07,72.23,canada,21.97,-38.439863562212665,decline,46680.36,62.789539000000005
"scientist, marine",healthcare,increasing,moderate,54058.89,master's degree,11.0,87.74,52.61,india,58.84,-96.40568403455,decline,1448.8899999999994,6.449986000000003
estate manager/land agent,retail,increasing,high,95370.88,high school,15.0,6.39,10.56,brazil,74.51,7.104029990627929,stable,84810.88,9.885216
information systems manager,education,increasing,moderate,138004.22,high school,4.0,18.33,32.42,australia,46.8,426.5633351149118,high_growth,105584.22,26.477414000000003
"administrator, sports",it,decreasing,low,140447.06,phd,17.0,37.37,39.02,uk,76.48,-50.88042931410364,decline,101427.06,24.438226000000004
exercise physiologist,finance,increasing,low,36146.81,associate degree,11.0,72.62,20.77,canada,39.03,94.60062472110666,high_growth,15376.809999999998,5.686825999999999
farm manager,it,increasing,moderate,110560.43,phd,15.0,34.2,56.06,australia,77.85,316.3002274450341,high_growth,54500.42999999999,36.887480000000004
minerals surveyor,finance,increasing,moderate,114617.5,associate degree,7.0,14.33,33.09,usa,55.28,-29.269650411934983,decline,81527.5,28.348203
"therapist, art",manufacturing,decreasing,low,80428.46,bachelor's degree,14.0,6.87,18.18,china,38.54,256.62491760052734,high_growth,62248.46000000001,16.931034
